id;step;opp_next_step;camp_next_step;points;distribution;bicolor;suit1;suit1_count;suit2;suit2_count;first_pass;won_tricks;def_tricks;lost_tricks;fit_cards;stops;awake;hist_bid;function1;function2;arg2;function_bid;arg_bid;raw_bid;sense_id
1054;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1T passe 1C 2SA passe;;covering_count;PK>=3;;;3T;1201
1055;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1C passe 2T 2SA passe;;covering_count;PK>=3;;;3C;1202
1056;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1T passe 1C 2T passe;;covering_count;PK>=3;;;3T;1203
1057;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1C passe 2T 2C passe;;covering_count;PK>=3;;;3C;1204
1058;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1C passe 2C 4T passe;;covering_count;PK>=3;;;4C;1205
1059;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1C passe 1SA 2C passe;;covering_count;PT>=3;;;3C;1206
1060;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1K passe 1C 2SA passe;;covering_count;PT>=3;;;3K;1207
1061;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1C passe 2K 2SA passe;;covering_count;PT>=3;;;3C;1208
1062;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1K passe 1C 2K passe;;covering_count;PT>=3;;;3K;1209
1063;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1C passe 2K 2C passe;;covering_count;PT>=3;;;3C;1210
1064;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1C passe 2C 3C passe;;covering_count;PT>=3;;;4C;1211
1065;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1T passe 1P 2SA passe;;covering_count;CK>=3;;;3T;1212
1066;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1P passe 2T 2SA passe;;covering_count;CK>=3;;;3P;1213
1067;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1T passe 1P 2T passe;;covering_count;CK>=3;;;3T;1214
1068;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1P passe 2T 2P passe;;covering_count;CK>=3;;;3P;1215
1069;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1T passe 1SA 2SA passe;;covering_count;CK>=3;;;3T;1216
1070;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1P passe 2P 4T passe;;covering_count;CK>=3;;;4P;1217
1071;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1P passe 1SA 2P passe;;covering_count;CT>=3;;;3P;1218
1072;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1K passe 1P 2SA passe;;covering_count;CT>=3;;;3K;1219
1073;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1P passe 2K 2SA passe;;covering_count;CT>=3;;;3P;1220
1074;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1K passe 1P 2K passe;;covering_count;CT>=3;;;3K;1221
1075;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1P passe 2K 2P passe;;covering_count;CT>=3;;;3P;1222
1076;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1K passe 1SA 2SA passe;;covering_count;CT>=3;;;3K;1223
1077;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1P passe 2P 3P passe;;covering_count;CT>=3;;;4P;1224
1078;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1C passe 1P 2SA passe;;covering_count;KT>=3;;;3C;1225
1079;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1P passe 2C 2SA passe;;covering_count;KT>=3;;;3P;1226
1080;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1C passe 1P 2C passe;;covering_count;KT>=3;;;3C;1227
1081;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1P passe 2C 2P passe;;covering_count;KT>=3;;;3P;1228
1082;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1C passe 1SA 2SA passe;;covering_count;KT>=3;;;3C;1229
1083;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1P passe 1SA 2SA passe;;covering_count;KT>=3;;;3P;1230
1084;RI_BI_N4;;REDI_N4;;;;;;;;;0;;;;0;False;1M passe 2M 2SA passe;;covering_count;KT>=3;cuebid;3;;1231
1085;REDEMO;;FREE;;;;;;;;;0;;;;0;False;1SA passe 3K passe;;suit_length;K2;;;3SA;1516
1086;REDEMO;;FREE;;;;;;;;;0;;;;0;False;1SA passe 3C passe;;suit_length;C2;;;3SA;1517
1087;REDEMO;;FREE;;;;;;;;;0;;;;0;False;1SA passe 3P passe;;suit_length;P2;;;3SA;1518
1088;REDEMO;;FREE;;;;;;;;;0;;;;0;False;1SA passe 3K passe;;;;first_control;;;1519
1089;REDEMO;;FREE;;;;;;;;;0;;;;0;False;1SA passe 3C passe;;;;first_control;;;1520
1090;REDEMO;;FREE;;;;;;;;;0;;;;0;False;1SA passe 3P passe;;;;first_control;;;1521
1091;REDEMO;;PASS;15-16HLD;;;;;;;;0;;;;0;False;1M o 2M o;;;;support;3;;2001
1092;REDEMO;;;>=17HLD;irrégulier;;;;trèfle;4;;0;;;;0;False;1M o 2M o;long_suit_2_unnamed;points_H;T<=2;long_suit;3CL2;3T;2002
1093;REDEMO;;;>=17HLD;irrégulier;;;;carreau;4;;0;;;;0;False;1M o 2M o;long_suit_2_unnamed;points_H;K<=2;long_suit;3CL2;3K;2003
1094;REDEMO;;;>=17HLD;irrégulier;;;;coeur;4;;0;;;;0;False;1P o 2P o;long_suit_2_unnamed;points_H;C<=2;long_suit;3CL2;3C;2004
1095;REDEMO;;;>=17HLD;irrégulier;;;;pique;4;;0;;;;0;False;1C o 2C o;long_suit_2_unnamed;points_H;P<=2;long_suit;2CL2;2P;2005
1096;REDEMO;;;>=17HLD;;;;;;;;0;;;;0;False;1M o 2M o;;;;;;2SA;2006
1097;REDEMO;;PASS;>=20HLD;;;;;;;;0;;;;0;False;1M o 2M o;;;;support;4;;2007
1098;REDEMO;;;>=15H;;;;;pique;>=4;;0;;;;0;False;1C passe 2C 2P;any_short_color;;;;;X;2008
1099;REDEMO;;;>=15H;;;;;pique;>=4;;0;;;;0;False;1C 2m 2C 2P;any_short_color;;;;;X;2009
1100;REDEMO;;;>=17HLD;irrégulier;;;;;;;0;;;;0;False;1C 1P 2C 2P;;;;;;X;2010
1101;REDEMO;;;>=17HLD;irrégulier;;;;;;;0;;;;0;False;1P 2E 2P 3E;;;;;;X;2011
1102;REDEMO;;;>=17HLD;irrégulier;;;;;;;0;;;;0;False;1P o 2P 3C;;;;;;X;2012
1103;REDEMO;;PASS;14-16HL;régulier;;;;;;;0;;;;0;False;1M o 2SA o;honors_in_short_colors;;;;;3SA;2013
1104;REDEMO;;PASS;12-14HLD;;;;;;;;0;;;;0;False;1M o 2SA o;;;;long_suit;3CL1;;2014
1105;REDEMO;;PASS;15-16HLD;;;;;;;;0;;;;0;False;1M o 2SA o;;;;long_suit;4CL1;;2015
1106;REDEMO;;;>=15HLD;;;;;;;>=2;0;;;;0;False;1M passe 2SA passe;;;;;;3T;2016
1107;REDEMO;;;>=17HLD;;;;;mineure;>=4;;0;;;;0;False;1M o 2SA o;;;;long_suit;3CL2;;2017
1108;REDEMO;;;>=17HLD;;;;;coeur;>=4;;0;;;;0;False;1C o 2SA o;;;;;;2P;2018
1109;REDEMO;;;>=17HLD;;;;;pique;>=4;;0;;;;0;False;1P o 2SA o;;;;;;3C;2019
1110;REDEMO;;PASS;<=14HLD;;;;;;;;0;;;;0;False;1M o 3M o;;;;;;passe;none
1111;REDEMO;;PASS;15-16HLD;;;;;;;;0;;;;0;False;1M o 3M o;;;;long_suit;4CL1;;2020
1112;REDEMO;;FREE;>=17HLD;;;;;;;;0;;;;0;False;1C o 3C o;;control;P;;;3P;2021
1113;REDEMO;;FREE;>=17HLD;;;;;;;;0;;;;0;False;1M o 3M o;;;;first_control;;;2022
1114;REDEMO;;FREE;>=17HLD;;;;;;;;0;;;;0;False;1M o 3SA o;;;;first_control;;;2023
1115;REDEMO;;;<=16HLD;;;;;;;;0;;;;0;False;1M o 3SA o;;;;long_suit;4CL1;;2024
1116;REDEMO;;PASS;<=16HLD;;;;;;;;0;;;;0;False;1T o 2T o;;;;;;3T;2025
1117;REDEMO;;PASS;<=16HLD;;;;;;;;0;;;;0;False;1K o 2K o;;;;;;3K;2025
1118;REDEMO;;;18-19H;régulier;;;;;;;0;;;;0;False;1T o 2T o;honors_in_short_colors;;;;;2SA;2026
1119;REDEMO;;;18-19H;régulier;;;;;;;0;;;;0;False;1K o 2K o;honors_in_short_colors;;;;;2SA;2026
1120;REDEMO;;;18-19H;régulier;;;>=5;;;;0;;;;0;False;1T o 2T o;honors_in_short_colors;;;;;3SA;2027
1121;REDEMO;;;18-19H;régulier;;;>=5;;;;0;;;;0;False;1K o 2K o;honors_in_short_colors;;;;;3SA;2027
1122;REDEMO;;;>=15H;;;;;;;;0;;;;0;False;1T o 2T o;;stop_suits;K;;;2K;2028
1123;REDEMO;;;>=15H;;;;;;;;0;;;;0;False;1T o 2T o;;stop_suits;C;;;2C;2028
1124;REDEMO;;;>=15H;;;;;;;;0;;;;0;False;1K o 2K o;;stop_suits;C;;;2C;2028
1125;REDEMO;;;>=15H;;;;;;;;0;;;;0;False;1T o 2T o;;stop_suits;P;;;2P;2028
1126;REDEMO;;;>=15H;;;;;;;;0;;;;0;False;1K o 2K o;;stop_suits;P;;;2P;2028
1127;REDEMO;;;>=15H;;;;;;;;0;;;;0;False;1K o 2K o;;stop_suits;T;;;3T;2029
1128;REDEMO;;;14-18H;régulier;;;;;;;0;;;;0;False;1m o 3m o;honors_in_short_colors;;;;;3SA;2030
1129;REDEMO;;;>=14H;;;;;;;;0;;;;0;False;1m o 3m o;;stop_suits;C;;;3C;2031
1130;REDEMO;;;>=14H;;;;;;;;0;;;;0;False;1m o 3m o;;stop_suits;P;;;3P;2024
1131;REDEMO;;;12-16HLD;;;;;;;;0;;;>=4;0;False;1E o 1M o;;;;support;2;;2051
1132;REDEMO;;;12-16HLD;;;;;;;;0;;;>=4;0;False;1E o 1M 3m;;;;support;3;;2060
1133;REDEMO;;FREE;17-19HLD;irrégulier;;;;;;;0;;;>=4;0;False;1E o 1M o;;;;support;3;;2052
1134;REDEMO;;FREE;17-19H;5-4-2-2;;;;;;;0;;;4;0;False;1E o 1M o;;;;support;4;;2053
1135;REDEMO;;FREE;18-19H;régulier;;;;;;;0;;;>=4;0;False;1E o 1M o;;;;;;3SA;2054
1136;REDEMO;;FREE;20-21HLD;;;;;;;;0;;;>=4;0;False;1K passe 1M passe;;suit_length;T<=1;;;4T;2055
1137;REDEMO;;FREE;20-21HLD;;;;;;;;0;;;>=4;0;False;1C passe 1P passe;;suit_length;T<=1;;;4T;2055
1138;REDEMO;;FREE;20-21HLD;;;;;;;;0;;;>=4;0;False;1T passe 1M passe;;suit_length;K<=1;;;4K;2056
1139;REDEMO;;FREE;20-21HLD;;;;;;;;0;;;>=4;0;False;1C passe 1P passe;;suit_length;K<=1;;;4K;2056
1140;REDEMO;;FREE;20-21HLD;;;;;;;;0;;;>=4;0;False;1m passe 1P passe;;suit_length;C<=1;;;4C;2057
1141;REDEMO;;FREE;20-21HLD;;;;;;;;0;;;>=4;0;False;1m passe 1C passe;;suit_length;P<=1;;;3P;2058
1142;REDEMO;;;20-22HLD;;;mineure;>=6;;4;;0;;;4;0;False;1m o 1M o;;long_color_points_H;>=5;long_suit;4CL1;;2059
1143;REDEMO;;;12-16HLD;irrégulier;;;;;;;0;;;>=4;0;False;1m passe 1C 1P;;;;;;3C;2061
1144;REDEMO;;;17-19HLD;irrégulier;;;;;;;0;;;>=4;0;False;1m passe 1C 1P;;;;;;4C;2062
1145;REDEMO;;;>=18H;;;;;;;;0;;;>=4;0;False;1m o 1C 1P;;;;;;2P;2063
1146;REDEMO;;;>=18H;;;;;;;;0;;;>=4;0;False;1E o 1M 2m;;;;cuebid;3;;2064
1147;REDEMO;;;>=18H;;;;;;;;0;;;>=4;0;False;1m o 1P 2C;;;;;;3C;2064
1148;REDEMO;;FREE;17-19H;irrégulier;;;;;;;0;;;<=3;1;False;1m X 1M passe;honors_in_short_colors;;;;;3SA;2065
1149;REDEMO;;FREE;17-19H;irrégulier;;;;;;;0;;;<=3;1;False;1m 1C 1P passe;honors_in_short_colors;;;;;3SA;2066
1150;REDEMO;;;20-22HLD;;;;;;;;0;;;>=4;0;False;1T passe 1M X;;suit_length;K<=1;;;4K;2067
1151;REDEMO;;;20-22HLD;;;;;;;;0;;;>=4;0;False;1K passe 1M X;;suit_length;T<=1;;;4T;2068
1152;REDEMO;;;20-22HLD;;;;;;;;0;;;>=4;0;False;1T passe 1C 1P;;suit_length;K<=1;;;4K;2069
1153;REDEMO;;;20-22HLD;;;;;;;;0;;;>=4;0;False;1K passe 1C 1P;;suit_length;T<=1;;;4T;2070
1154;REDEMO;;;20-22HLD;;;;;;;;0;;;>=4;0;False;1T 1C 1P passe;;suit_length;K<=1;;;4K;2071
1155;REDEMO;;;20-22HLD;;;;;;;;0;;;>=4;0;False;1K 1C 1P passe;;suit_length;T<=1;;;4T;2072
1156;REDEMO;;;20-22HLD;;;;;;;;0;;;>=4;0;False;1T passe 1C 1P;;suit_length;P<=1;;;3P;2073
1157;REDEMO;;;20-22HLD;;;;;;;;0;;;>=4;0;False;1T 1C 1P 2C;;suit_length;K<=1;;;4K;2074
1158;REDEMO;;;;bicolore 5/5;coeur,carreau;;;;;;0;;6V;;0;False;1C passe 1P 2T;;;;;;3K;2075
1159;REDEMO;;;;bicolore 5/5;coeur,trèfle;;;;;;0;;6V;;0;False;1C passe 1P 2K;;;;;;4T;2076
1160;REDEMO;;;;bicolore 5/5;trèfle,carreau;;;;;;0;;6V;;0;False;1K 1C 1P 2C;;;;;;4T;2077
1161;REDEMO;;;12-14H;irrégulier;;;;;;;0;;;>=4;0;False;1T passe 1K o;;;;;;2K;2078
1162;REDEMO;;;15-17H;irrégulier;;;;;;;0;;;>=5;0;False;1T passe 1K passe;;;;;;3K;2079
1163;REDEMO;;;15-17H;irrégulier;;;;;;;0;;;>=5;0;False;1T passe 1K 1M;;;;;;3K;2079
1164;REDEMO;;;15-17H;irrégulier;;;;;;;0;;;>=5;0;False;1T passe 1K X;;;;;;3K;2079
1165;REDEMO;;;20-22HLD;;;;;;;;0;;;>=5;0;False;1T passe 1K passe;;suit_length;C<=1;;;3C;2080
1166;REDEMO;;;20-22HLD;;;;;;;;0;;;>=5;0;False;1T passe 1K passe;;suit_length;P<=1;;;3P;2080
1167;REDEMO;;;15-19HLD;;;;;;;>=2;0;;;>=4;0;False;1M passe 2m o;;;;support;3;;2081
1168;REDEMO;;;15-19HLD;;;;;;;;0;;;>=4;0;False;1M passe 2m passe;;;;support;3;;2082
1169;REDEMO;;FREE;>=20HLD;bicolore 5/5;;;;;;;0;;;>=5;0;False;1M passe 2m passe;honors_in_bicolors;;;support;4;;2083
1170;REDEMO;;;<=17H;;;;;;;;0;;;>=4;0;False;1M X 2m o;;;;support;3;;2084
1171;REDEMO;;;<=17H;;;;;;;;0;;;>=4;0;False;1C 1P 2m o;;;;support;3;;2085
1172;REDEMO;;;<=17H;;;;;;;;0;;;>=4;0;False;1M passe 2m 2E;;;;support;3;;2086
1173;REDEMO;;;<=17H;;;;;;;;0;;;>=4;0;False;1M passe 2m X;;;;support;3;;2087
1174;REDEMO;;;>=18H;;;;;;;;0;;;>=4;0;False;1M X 2m 2E;;;;cuebid;3;;2088
1175;REDEMO;;;>=18H;;;;;;;;0;;;>=4;0;False;1C 1P 2m passe;;;;cuebid;3;;2089
1176;REDEMO;;;>=18H;;;;;;;;0;;;>=4;0;False;1C 1P 2m 2P;;;;cuebid;3;;2090
1177;REDEMO;;;>=18H;;;;;;;;0;;;>=4;0;False;1M passe 2m 2E;;;;cuebid;3;;2091
1178;REDEMO;;;>=18H;;;;;;;;0;;;>=4;0;False;1M passe 2m X;;;;cuebid;;XX;2092
1179;REDEMO;;;>=15HLD;;;;;;;;0;;;>=3;0;False;1P passe 2C passe;;;;;;3C;2093
1180;REDEMO;;;>=15HLD;;;;;;;;0;;;>=3;0;False;1P passe 2C 3m;;;;;;3C;2094
1181;REDEMO;;;17-19HLD;5-4-2-2;;;;;;;0;;;>=3;0;False;1P passe 2C o;;;;;;4C;2095
1182;REDEMO;;;17-19HLD;;;;;;;;0;;;>=3;0;False;1P passe 2C o;any_short_color;;;;;4C;2095
1183;REDEMO;;;20-22HLD;;;;;;;;0;;;>=4;0;False;1P passe 2C passe;;suit_length;T<=1;;;4T;2096
1184;REDEMO;;;20-22HLD;;;;;;;;0;;;>=4;0;False;1P passe 2C passe;;suit_length;K<=1;;;4K;2096
1185;REDEMO;;;12-14HLD;;;;;;;;0;;;>=3;0;False;1P passe 2C passe;;;;;;2P;2097
1186;REDEMO;;;12-14H;semi-régulier;;;;;;;0;;;<4;0;False;1m passe 1P passe;;majors_at_least_4;1;;;1SA;2121
1187;REDEMO;;;12-14H;semi-régulier;;;;;;;0;;;;0;False;1m passe 1E passe;;majors_at_least_4;=0;;;1SA;2122
1188;REDEMO;;;12-14H;semi-régulier;;;;;;;0;;;<4;0;False;1C passe 1P passe;;majors_at_least_4;1;;;1SA;2123
1189;REDEMO;;;18-19HL;régulier;;;;;;;0;;;<4;0;False;1m passe 1P passe;;majors_at_least_4;1;;;2SA;2124
1190;REDEMO;;;18-19HL;régulier;;;;;;;0;;;;0;False;1m passe 1E passe;;majors_at_least_4;=0;;;2SA;2125
1191;REDEMO;;;18-19HL;régulier;;;;;;;0;;;<4;0;False;1C passe 1P passe;;majors_at_least_4;1;;;2SA;2126
1192;REDEMO;;;15-17H;irrégulier;;;;;;;0;;;;0;False;1T passe 1SA passe;;;;;;2SA;2127
1193;REDEMO;;;15-17H;irrégulier;;;;;;;0;;;;0;False;1K passe 1SA passe;;;;;;2SA;2128
1194;REDEMO;;;17-18H;régulier;;;;;;;0;;;;0;False;1M passe 1SA passe;;;;;;2SA;2129
1195;REDEMO;;;15-17H;régulier;;;;;;;0;;;;0;False;1M passe 2E passe;;;;;;2SA;2130
1196;REDEMO;;;12-14H;régulier;;;;;;;0;;;;0;False;1K passe 2T passe;;;;;;2SA;2131
1197;REDEMO;;;18-19H;régulier;;;;;;;0;;;;0;False;1K passe 2T passe;;;;;;2SA;2131
1198;REDEMO;;;15-17H;tricolore;;;;;;;0;;;;0;False;1K passe 2T passe;;suit_length;T<=1;;;3SA;2132
1199;REDEMO;;FREE;18-19H;régulier;;;;;;;0;;;;0;False;1T passe 1K;;;;;;3SA;2133
1200;REDEMO;;FREE;18-19H;régulier;;;;;;;0;;;;0;False;1T passe 1M;;;;;;3SA;2133
1201;REDEMO;;FREE;18-19H;régulier;;;;;;;0;;;;0;False;1K passe 1M;;;;;;3SA;2133
1202;REDEMO;;FREE;18-19H;régulier;;;;;;;0;;;;0;False;1C passe 1P;;;;;;3SA;2133
1203;REDEMO;;FREE;18-19H;régulier;;;;;;;0;;;;0;False;1M passe 2E passe;;;;;;3SA;2134
1204;REDEMO;;;12-19HL;;;;;;;;0;;;<4;0;False;1T passe 1K passe;;suit_length;C4;;;1C;2161
1205;REDEMO;;;12-19HL;;;;;;;;0;;;<4;0;False;1T passe 1K passe;;suit_length;P4;;;1P;2161
1206;REDEMO;;;12-19HL;;;;;;;;0;;;<3;0;False;1T passe 1C passe;;suit_length;P4;;;1P;2162
1207;REDEMO;;;12-19HL;;;;;;;;0;;;<3;0;False;1K passe 1C passe;;suit_length;P4;;;1P;2162
1208;REDEMO;;;12-19HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;;;0;False;1K passe 1M passe;;;;;;2T;2163
1209;REDEMO;;;12-19HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;;;0;False;1K passe 1SA passe;;;;;;2T;2164
1210;REDEMO;;;12-19HL;bicolore;;coeur;>=5;trèfle;>=4;;0;;;;0;False;1C passe 1P passe;;;;;;2T;2165
1211;REDEMO;;;12-19HL;bicolore;;coeur;>=5;carreau;>=4;;0;;;;0;False;1C passe 1P passe;;;;;;2K;2165
1212;REDEMO;;;12-19HL;bicolore;;coeur;>=5;trèfle;>=4;;0;;;;0;False;1C passe 1SA passe;;;;;;2T;2166
1213;REDEMO;;;12-19HL;bicolore;;coeur;>=5;carreau;>=4;;0;;;;0;False;1C passe 1SA passe;;;;;;2K;2166
1214;REDEMO;;;12-19HL;bicolore;;pique;>=5;trèfle;>=4;;0;;;;0;False;1P passe 1SA passe;;;;;;2T;2167
1215;REDEMO;;;12-19HL;bicolore;;pique;>=5;carreau;>=4;;0;;;;0;False;1P passe 1SA passe;;;;;;2K;2167
1216;REDEMO;;;12-19HL;bicolore;;pique;>=5;coeur;>=4;;0;;;;0;False;1P passe 1SA passe;;;;;;2C;2168
1217;REDEMO;;;20-23HL;;;trèfle;>=5;coeur;>=3;;0;;;;0;False;1T o 1K passe;;;;;;2C;2169
1218;REDEMO;;;20-23HL;;;trèfle;>=5;pique;>=3;;0;;;;0;False;1T o 1K passe;;;;;;2P;2169
1219;REDEMO;;;20-23HL;;;trèfle;>=5;pique;>=3;;0;;;;0;False;1T o 1C passe;;;;;;2P;2170
1220;REDEMO;;;20-23HL;;;carreau;>=5;pique;>=3;;0;;;;0;False;1K o 1C passe;;;;;;2P;2171
1221;REDEMO;;;20-23HL;;;carreau;>=5;trèfle;>=3;;0;;;;0;False;1K o 1M passe;;;;;;3T;2172
1222;REDEMO;;;20-23HL;;;carreau;>=5;trèfle;>=3;;0;;;;0;False;1K o 1SA passe;;;;;;3T;2173
1223;REDEMO;;;20-23HL;;;coeur;>=5;trèfle;>=3;;0;;;;0;False;1C o 1P passe;;;;;;3T;2174
1224;REDEMO;;;20-23HL;;;coeur;>=5;carreau;>=3;;0;;;;0;False;1C o 1P passe;;;;;;3K;2175
1225;REDEMO;;;20-23HL;;;coeur;>=5;trèfle;>=3;;0;;;;0;False;1C o 1SA passe;;;;;;3T;2176
1226;REDEMO;;;20-23HL;;;coeur;>=5;carreau;>=3;;0;;;;0;False;1C o 1SA passe;;;;;;3K;2176
1227;REDEMO;;;20-23HL;;;pique;>=5;trèfle;>=3;;0;;;;0;False;1P o 1SA passe;;;;;;3T;2177
1228;REDEMO;;;20-23HL;;;pique;>=5;carreau;>=3;;0;;;;0;False;1P o 1SA passe;;;;;;3K;2177
1229;REDEMO;;;17-23HL;bicolore 5/5;coeur,carreau;;;;;;0;;;;0;False;1C o 2T passe;honors_in_bicolors;;;;;3K;2178
1230;REDEMO;;;17-23HL;bicolore 5/5;pique,carreau;;;;;;0;;;;0;False;1P o 2T passe;honors_in_bicolors;;;;;3K;2179
1231;REDEMO;;;17-23HL;bicolore 5/5;pique,coeur;;;;;;0;;;;0;False;1P o 2m passe;honors_in_bicolors;;;;;3C;2180
1232;REDEMO;;;18-23HL;;;trèfle;>=5;carreau;>=3;;0;;;;0;False;1T passe 1M passe;;;;;;2K;2181
1233;REDEMO;;;18-23HL;;;trèfle;>=5;coeur;>=3;;0;;;;0;False;1T passe 1P passe;;;;;;2C;2182
1234;REDEMO;;;19-23HL;;;trèfle;>=5;carreau;>=3;;0;;;;0;False;1T passe 1SA passe;;;;;;2K;2183
1235;REDEMO;;;19-23HL;;;trèfle;>=5;coeur;>=3;;0;;;;0;False;1T passe 1SA passe;;;;;;2C;2184
1236;REDEMO;;;19-23HL;;;trèfle;>=5;pique;>=3;;0;;;;0;False;1T passe 1SA passe;;;;;;2P;2185
1237;REDEMO;;;18-23HL;;;carreau;>=5;coeur;>=3;;0;;;;0;False;1K passe 1P passe;;;;;;2C;2186
1238;REDEMO;;;>=17HL;;;carreau;>=5;Majeure;>=3;;0;;;;0;False;1K passe 2T passe;;;;long_suit;2CL2;;2187
1239;REDEMO;;;19-23HL;;;carreau;>=5;coeur;>=3;;0;;;;0;False;1K passe 1SA passe;;;;;;2C;2188
1240;REDEMO;;;19-23HL;;;carreau;>=5;pique;>=3;;0;;;;0;False;1K passe 1SA passe;;;;;;2P;2189
1241;REDEMO;;;17-23HL;bicolore;;carreau;>=5;trèfle;>=3;;0;;;;0;False;1K passe 2SA passe;;;;;;3T;2190
1242;REDEMO;;;19-23HL;;;coeur;>=5;pique;>=3;;0;;;;0;False;1C passe 1SA passe;;;;;;2P;2191
1243;REDEMO;;;>=17HL;;;coeur;>=5;pique;>=3;;0;;;;0;False;1C passe 2m passe;;;;;;2P;2192
1244;REDEMO;;;17-23HL;bicolore;;coeur;>=5;trèfle;>=3;;0;;;;0;False;1C passe 2K passe;;;;;;3T;2193
1245;REDEMO;;;17-23HL;bicolore;;pique;>=5;trèfle;>=3;;0;;;;0;False;1P passe 2K passe;;;;;;3T;2194
1246;REDEMO;;;17-23HL;bicolore;;pique;>=5;trèfle;>=3;;0;;;;0;False;1P passe 2C passe;;;;;;3T;2195
1247;REDEMO;;;17-23HL;bicolore;;pique;>=5;carreau;>=3;;0;;;;0;False;1P passe 2C passe;;;;;;3K;2195
1248;REDEMO;;;13-17HL;;;trèfle;>=6;;;;0;;;;0;False;1T passe 1K passe;;;;;;2T;2196
1249;REDEMO;;;13-17HL;;;trèfle;>=5;;;;0;;;;0;False;1T passe 1M passe;;;;;;2T;2197
1250;REDEMO;;;13-17HL;;;carreau;>=6;;;;0;;;;0;False;1K passe 1C passe;;;;;;2K;2198
1251;REDEMO;;;13-17HL;;;carreau;>=5;;;;0;;;;0;False;1K passe 1P passe;;;;;;2K;2199
1252;REDEMO;;;13-17HL;;;coeur;>=6;;;;0;;;;0;False;1C passe 1P passe;;;;;;2C;2200
1253;REDEMO;;;13-17HL;;;trèfle;>=6;;;;0;;;;0;False;1T passe 1SA passe;;;;;;2T;2201
1254;REDEMO;;;13-17HL;;;carreau;>=6;;;;0;;;;0;False;1K passe 1SA passe;;;;;;2K;2201
1255;REDEMO;;;13-17HL;;;coeur;>=6;;;;0;;;;0;False;1C passe 1SA passe;;;;;;2C;2201
1256;REDEMO;;;13-17HL;;;pique;>=6;;;;0;;;;0;False;1P passe 1SA passe;;;;;;2P;2201
1257;REDEMO;;;13-17HL;;;carreau;>=5;;;;0;;;;0;False;1K passe 2T passe;;;;;;2K;2202
1258;REDEMO;;;13-17HL;;;coeur;>=5;;;;0;;;;0;False;1C passe 2m passe;;;;;;2C;2203
1259;REDEMO;;;13-17HL;;;pique;>=5;;;;0;;;;0;False;1P passe 2m passe;;;;;;2P;2203
1260;REDEMO;;;13-17HL;;;pique;>=5;;;;0;;;;0;False;1P passe 2C passe;;;;;;2P;2204
1261;REDEMO;;;>=17HL;;;trèfle;>=6;;;;0;;;;0;False;1T passe 1K passe;;;;;;3T;2205
1262;REDEMO;;;>=17HL;;;trèfle;>=6;;;;0;;;;0;False;1T passe 1M passe;;;;;;3T;2206
1263;REDEMO;;;>=17HL;;;carreau;>=6;;;;0;;;;0;False;1K passe 1C passe;;;;;;3K;2207
1264;REDEMO;;;>=17HL;;;carreau;>=6;;;;0;;;;0;False;1K passe 1P passe;;;;;;3K;2208
1265;REDEMO;;;>=17HL;;;coeur;>=6;;;;0;;;;0;False;1C passe 1P passe;;;;;;3C;2209
1266;REDEMO;;;>=17HL;;;trèfle;>=6;;;;0;;;;0;False;1T passe 1SA passe;;;;;;3T;2210
1267;REDEMO;;;>=17HL;;;carreau;>=6;;;;0;;;;0;False;1K passe 1SA passe;;;;;;3K;2210
