id;step;next_step;points;distribution;bicolor;suit1;suit1_count;suit2;suit2_count;first_pass;won_tricks;def_tricks;lost_tricks;fit_cards;stops;awake;hist_bid;function1;function2;arg2;function_bid;arg_bid;raw_bid;sense_id
1083;R2;SUIT4F;>=8H;;;;;;;;0;;0;;0;False;1C o 2T o 2P o;;;;;;3K;3031
1084;R2;SUIT4F;>=8H;;;;;;;;0;;0;;0;False;1C o 2K o 2P o;;;;;;3T;3032
1085;R2;SAMODER;;;;;;;;;0;;0;;0;False;1T o 1M o 2K o;;;;;;2SA;3033
1086;R2;SAMODER;;;;;;;;;0;;0;;0;False;1m o 1P o 2C o;;;;;;2SA;3034
1087;R2;SAMODER;;;;;;;;;0;;0;;0;False;1K o 2T o 2M o;;;;;;2SA;3035
1088;R2;SAMODER;;;;;;;;;0;;0;;0;False;1C o 2m o 2P o;;;;;;2SA;3036
1089;R2;;;;;;;;;;0;;0;;0;False;1T o 1K passe 2M passe;;suit_length;T>=3;;;3T;3037
1090;R2;;;;;;;;;;0;;0;;0;False;1T o 1C passe 2P passe;;suit_length;T>=3;;;3T;3038
1091;R2;;;;;;;;;;0;;0;;0;False;1K o 1C passe 2P passe;;suit_length;K>=3;;;3K;3038
1092;R2;;;;;;;;;;0;;0;;0;False;1K o 1M passe 3T passe;;suit_length;K>=3;;;3K;3039
1093;R2;;;;;;;;;;0;;0;;0;False;1K o 1SA passe 3T passe;;suit_length;K>=3;;;3K;3040
1094;R2;;;;;;;;;;0;;0;;0;False;1C o 1P passe 3m passe;;suit_length;C>=3;;;3C;3041
1095;R2;;;;;;;;;;0;;0;;0;False;1C o 1SA passe 3m passe;;suit_length;C>=3;;;3C;3042
1096;R2;;;;;;;;;;0;;0;;0;False;1P o 1SA passe 3m passe;;suit_length;P>=3;;;3P;3043
1097;R2;;;;;;;;;;0;;0;;0;False;1C o 2T passe 3K passe;;suit_length;C>=3;;;3C;3044
1098;R2;;;;;;;;;;0;;0;;0;False;1P o 2T passe 3K passe;;suit_length;P>=3;;;3P;3044
1099;R2;;;;;;;;;;0;;0;;0;False;1P o 2m passe 3C passe;;suit_length;P>=3;;;3P;3045
1100;R2;;;;;;;;;;0;;0;;0;False;1T o 1K passe 2M passe;;suit_length;T>=4;;;4T;3046
1101;R2;;;;;;;;;;0;;0;;0;False;1T o 1C passe 2P passe;;suit_length;T>=4;;;4T;3047
1102;R2;;;;;;;;;;0;;0;;0;False;1K o 1C passe 2P passe;;suit_length;K>=4;;;4K;3047
1103;R2;;;;;;;;;;0;;0;;0;False;1K o 1M passe 3T passe;;suit_length;K>=4;;;4K;3048
1104;R2;;;;;;;;;;0;;0;;0;False;1K o 1SA passe 3T passe;;suit_length;K>=4;;;4K;3049
1105;R2;;;;;;;;;;0;;0;;0;False;1T o 1K passe 2C passe;;suit_length;C>=4;;;3C;3050
1106;R2;;;;;;;;;;0;;0;;0;False;1T o 1K passe 2P passe;;suit_length;P>=4;;;3P;3050
1107;R2;;;;;;;;;;0;;0;;0;False;1m o 1C passe 2P passe;;suit_length;P>=4;;;3P;3051
1108;R2;;>=13HLD;;;;;;;;0;;0;;0;False;1K o 1M passe 3T passe;;suit_length;T>=4;;;4T;3052
1109;R2;;>=13HLD;;;;;;;;0;;0;;0;False;1K o 1SA passe 3T passe;;suit_length;T>=4;;;4T;3053
1110;R2;;>=13HLD;;;;;;;;0;;0;;0;False;1C o 1P passe 3T passe;;suit_length;T>=4;;;4T;3054
1111;R2;;>=13HLD;;;;;;;;0;;0;;0;False;1C o 1P passe 3K passe;;suit_length;K>=4;;;4K;3054
1112;R2;;>=13HLD;;;;;;;;0;;0;;0;False;1C o 1SA passe 3T passe;;suit_length;T>=4;;;4T;3055
1113;R2;;>=13HLD;;;;;;;;0;;0;;0;False;1C o 1SA passe 3K passe;;suit_length;K>=4;;;4K;3055
1114;R2;;>=13HLD;;;;;;;;0;;0;;0;False;1P o 1SA passe 3T passe;;suit_length;T>=4;;;4T;3055
1115;R2;;>=13HLD;;;;;;;;0;;0;;0;False;1P o 1SA passe 3K passe;;suit_length;K>=4;;;4K;3055
1116;R2;;>=13HLD;;;;;;;;0;;0;;0;False;1M o 2T passe 3K passe;;suit_length;K>=4;;;4K;3056
1117;R2;;;;;;;;;;0;;0;;0;False;1P o 2m passe 3C passe;;suit_length;C>=4;;;4C;3057
1118;R2;;;;;;;;;;0;;0;;0;False;1T o 1K passe 2M passe;stop_unnamed_suits;;;;;2SA;3058
1119;R2;;;;;;;;;;0;;0;;0;False;1m o 1C passe 2P passe;stop_unnamed_suits;;;;;2SA;3059
1120;R2;;10-11H;;;;;;;;0;;0;;0;False;1T o 1K passe 2M passe;stop_unnamed_suits;;;;;3SA;3060
1121;R2;;10-11H;;;;;;;;0;;0;;0;False;1m o 1C passe 2P passe;stop_unnamed_suits;;;;;3SA;3061
1122;R2;;10-11H;;;;;;;;0;;0;;0;False;1K o 1M passe 3T passe;stop_unnamed_suits;;;;;3SA;3062
1123;R2;;10-11H;;;;;;;;0;;0;;0;False;1K o 1SA passe 3T passe;stop_unnamed_suits;;;;;3SA;3063
1124;R2;;10-11H;;;;;;;;0;;0;;0;False;1C o 1P passe 3m passe;stop_unnamed_suits;;;;;3SA;3064
1125;R2;;10-11H;;;;;;;;0;;0;;0;False;1M o 1SA passe 3m passe;stop_unnamed_suits;;;;;3SA;3065
1126;R2;;10-11H;;;;;;;;0;;0;;0;False;1M o 2T passe 3K passe;stop_unnamed_suits;;;;;3SA;3066
1127;R2;;10-11H;;;;;;;;0;;0;;0;False;1P o 2m passe 3C passe;stop_unnamed_suits;;;;;3SA;3067
1128;R2;;;;;;>=5;;;;0;;0;;0;False;1T o 1K passe 2M passe;;long_color_points_H;>=6;;;3K;3068
1129;R2;;;;;;>=5;;;;0;;0;;0;False;1m o 1C passe 2P passe;;long_color_points_H;>=6;;;3C;3069
1130;R2;;;;;;>=5;;;;0;;0;;0;False;1K o 1C passe 3T passe;;long_color_points_H;>=6;;;3C;3070
1131;R2;;;;;;>=5;;;;0;;0;;0;False;1K o 1P passe 3T passe;;long_color_points_H;>=6;;;3P;3070
1132;R2;;;;;;>=5;;;;0;;0;;0;False;1C o 1P passe 3m passe;;long_color_points_H;>=6;;;3P;3071
1133;R2;;;;;;>=6;;;;0;;0;;0;False;1M o 2T passe 3K passe;;long_color_points_H;>=6;;;4T;3072
1134;R2;;;;;;>=6;;;;0;;0;;0;False;1P o 2T passe 3C passe;;long_color_points_H;>=6;;;4T;3073
1135;R2;;;;;;>=6;;;;0;;0;;0;False;1P o 2K passe 3C passe;;long_color_points_H;>=6;;;4K;3073
1136;R2;SUIT4F;;;;;;;;;0;;0;;0;False;1T o 1K passe 2C passe;;;;;;2P;3074
1137;R2;SUIT4F;;;;;;;;;0;;0;;0;False;1T o 1K passe 2P passe;;;;;;3C;3075
1138;R2;SUIT4F;;;;;;;;;0;;0;;0;False;1T o 1C passe 2P passe;;;;;;3K;3076
1139;R2;SUIT4F;;;;;;;;;0;;0;;0;False;1K o 1C passe 2P passe;;;;;;3T;3077
1140;R2;SUIT4F;;;;;;;;;0;;0;;0;False;1K o 1C passe 3T passe;;;;;;3P;3078
1141;R2;SUIT4F;;;;;;;;;0;;0;;0;False;1K o 1P passe 3T passe;;;;;;3C;3079
1142;R2;SUIT4F;;;;;;;;;0;;0;;0;False;1C o 1P passe 3T passe;;;;;;3K;3080
1143;R2;SUIT4F;;;;;;;;;0;;0;;0;False;1C o 1P passe 3K passe;;;;;;4T;3081
1144;R2;SUIT4F;;;;;;;;;0;;0;;0;False;1C o 2T passe 3K passe;;;;;;3P;3082
1145;R2;SUIT4F;;;;;;;;;0;;0;;0;False;1P o 2T passe 3K passe;;;;;;3C;3083
1146;R2;SUIT4F;;;;;;;;;0;;0;;0;False;1P o 2T passe 3C passe;;;;;;4K;3084
1147;R2;SUIT4F;;;;;;;;;0;;0;;0;False;1P o 2K passe 3C passe;;;;;;4T;3085
1148;R2;;>=16HLD;;;;;;;;0;;0;>=3;0;False;1m o 1E o 2m o;;;;support;4;;3111
1149;R2;;>=16HLD;;;;;;;;0;;0;>=2;0;False;1m o 1SA o 2m o;;;;support;4;;3112
1150;R2;;>=16HLD;;;;;;;;0;;0;>=3;0;False;1K o 2T o 2K o;;;;;;4K;3113
1151;R2;PASS;12-15HLD;;;;;;;;0;;0;>=2;0;False;1C passe 1P passe 2C passe;;;;;;4C;3114
1152;R2;PASS;12-15HLD;;;;;;;;0;;0;>=2;0;False;1M o 1SA o 2M o;;;;support;4;;3115
1153;R2;PASS;12-15HLD;;;;;;;;0;;0;>=3;0;False;1M passe 2m passe 2M passe;;;;support;4;;3116
1154;R2;PASS;12-15HLD;;;;;;;;0;;0;>=3;0;False;1P o 2C o 2P o;;;;;;4P;3117
1155;R2;;10-15HLD;;;;;;;;0;;0;>=3;0;False;1m o 1E o 2m o;;;;support;3;;3118
1156;R2;;10-15HLD;;;;;;;;0;;0;>=2;0;False;1C passe 1P passe 2C passe;;;;;;3C;3119
1157;R2;;10-15HLD;;;;;;;;0;;0;>=2;0;False;1E o 1SA o 2E o;;;;support;3;;3120
1158;R2;;>=14HLD;;;;;;;;0;;0;>=3;0;False;1M passe 2m passe 2M passe;;;;support;3;;3121
1159;R2;;>=14HLD;;;;;;;;0;;0;>=3;0;False;1K o 2T o 2K o;;;;;;3K;3122
1160;R2;;>=14HLD;;;;;;;;0;;0;>=3;0;False;1P o 2C o 2P o;;;;;;3P;3123
1161;R2;;11-12HL;;;;;;;;0;;0;;0;False;1m o 1E o 2m o;stop_unnamed_suits;;;;;2SA;3124
1162;R2;;11-12HL;;;;;;;;0;;0;;0;False;1C o 1P o 2C o;stop_unnamed_suits;;;;;2SA;3125
1163;R2;;11-12HL;;;;;;;;0;;0;;0;False;1E o 1SA o 2E o;stop_unnamed_suits;;;;;2SA;3126
1164;R2;;11-12HL;;;;;;;;0;;0;;0;False;1M o 2m o 2M o;stop_unnamed_suits;;;;;2SA;3127
1165;R2;;11-12HL;;;;;;;;0;;0;;0;False;1K o 2T o 2K o;stop_unnamed_suits;;;;;2SA;3128
1166;R2;;11-12HL;;;;;;;;0;;0;;0;False;1P o 2C o 2P o;stop_unnamed_suits;;;;;2SA;3129
1167;R2;;13-15HL;;;;;;;;0;;0;;0;False;1T o 1K o 2T o;stop_unnamed_suits;;;;;3SA;3130
1168;R2;;13-15HL;;;;;;;;0;;0;;0;False;1K o 1C o 2m o;stop_unnamed_suits;suit_length;C<5;;;3SA;3131
1169;R2;;13-15HL;;;;;;;;0;;0;;0;False;1K o 1P o 2m o;stop_unnamed_suits;suit_length;P<5;;;3SA;3132
1170;R2;;13-15HL;;;;;;;;0;;0;;0;False;1C o 1P o 2C o;stop_unnamed_suits;suit_length;P<5;;;3SA;3133
1171;R2;;13-15HL;;;;;;;;0;;0;;0;False;1E o 1SA o 2E o;stop_unnamed_suits;;;;;3SA;3134
1172;R2;;13-15HL;;;;;;;;0;;0;;0;False;1M o 2m o 2M o;stop_unnamed_suits;;;;;3SA;3135
1173;R2;;13-15HL;;;;;;;;0;;0;;0;False;1K o 2T o 2K o;stop_unnamed_suits;;;;;3SA;3136
1174;R2;;13-15HL;;;;;;;;0;;0;;0;False;1P o 2C o 2P o;stop_unnamed_suits;suit_length;C<5;;;3SA;3137
1175;R2;;6-10HL;;;;>=6;;;;0;;0;;0;False;1m o 1E o 2m o;;;;long_suit;2CL1;;3138
1176;R2;;6-10HL;;;;>=6;;;;0;;0;;0;False;1C o 1P o 2C o;;;;;;2P;3139
1177;R2;;11-12HL;;;;>=6;;;;0;;0;;0;False;1m o 1E o 2m o;;long_color_points_H;>=5;long_suit;3CL1;;3140
1178;R2;;11-12HL;;;;>=6;;;;0;;0;;0;False;1C o 1P o 2C o;;long_color_points_H;>=5;;;3P;3141
1179;R2;;11-12HL;;;;>=6;;;;0;;0;;0;False;1K o 2T o 2K o;;long_color_points_H;>=5;long_suit;3CL1;;3142
1180;R2;;11-12HL;;;;>=6;;;;0;;0;;0;False;1M o 2m o 2M o;;long_color_points_H;>=5;long_suit;3CL1;;3143
1181;R2;;11-12HL;;;;>=6;;;;0;;0;;0;False;1P o 2C o 2P o;;long_color_points_H;>=5;;;3C;3144
1182;R2;;>=10H;;;pique;>=5;coeur;>=4;;0;;0;;0;False;1T o 1P o 2T o;;;;;;2C;3145
1183;R2;SUIT3F;>=10H;;;;;;;;0;;0;;0;False;1T o 1M o 2T o;;;;;;2K;3146
1184;R2;SUIT3F;>=10H;;;;;;;;0;;0;;0;False;1K o 1P o 2K o;;;;;;2C;3147
1185;R2;;>=15HL;;;;;;;;0;;0;;0;False;1T o 1K o 2T o;;points_H;C>=4;;;2C;3148
1186;R2;;>=15HL;;;;;;;;0;;0;;0;False;1T o 1K o 2T o;;points_H;P>=4;;;2P;3148
1187;R2;;>=15HL;;;;;;;;0;;0;;0;False;1K o 1C o 2K o;;;;;;3T;3149
1188;R2;;>=15HL;;;;;;;;0;;0;;0;False;1C o 1P o 2C o;;points_H;T>=4;;;3T;3150
1189;R2;;>=15HL;;;;;;;;0;;0;;0;False;1C o 1P o 2C o;;points_H;K>=4;;;3K;3150
1190;R2;;;;;;;;;;0;;0;;0;False;1C o 2m o 2C o;;points_H;P>=4;;;2P;3151
1191;R2;;;;;;;;;;0;;0;;0;False;1C o 2T o 2C o;;points_H;K>=4;;;3K;3152
1192;R2;;;;;;;;;;0;;0;;0;False;1C o 2K o 2C o;;points_H;T>=4;;;3T;3153
1193;R2;;;;;;;;;;0;;0;;0;False;1P o 2T o 2P o;;points_H;K>=4;;;3K;3154
1194;R2;;;;;;;;;;0;;0;;0;False;1P o 2K o 2P o;;points_H;T>=4;;;3T;3155
1195;R2;;;;;;;;;;0;;0;;0;False;1K o 2T o 2K o;;points_H;C>=4;;;2C;3156
1196;R2;;;;;;;;;;0;;0;;0;False;1K o 2T o 2K o;;points_H;P>=4;;;2P;3156
1197;R2;;;;;;;;;;0;;0;;0;False;1P o 2C o 2P o;;points_H;T>=4;;;3T;3157
1198;R2;;;;;;;;;;0;;0;;0;False;1P o 2C o 2P o;;points_H;K>=4;;;3K;3157
1199;R2;;>=15HL;bicolore 5/5;pique,coeur;;;;;;0;;0;;0;False;1m o 1P o 2m o;honors_in_bicolors;;;;;3C;3158
1200;R2;;>=15HL;bicolore 5/5;pique,coeur;;;;;;0;;0;;0;False;1m o 1C o 2m o;honors_in_bicolors;;;;;3P;3159
1201;R2;;>=15HL;bicolore 5/5;coeur,carreau;;;;;;0;;0;;0;False;1T o 1C o 2T o;honors_in_bicolors;;;;;3K;3160
1202;R2;;>=15HL;bicolore 5/5;pique,carreau;;;;;;0;;0;;0;False;1T o 1P o 2T o;honors_in_bicolors;;;;;3K;3161
1203;R2;;>=15HL;bicolore 5/5;coeur,trèfle;;;;;;0;;0;;0;False;1K o 2T o 2K o;honors_in_bicolors;;;;;3C;3162
1204;R2;;>=15HL;bicolore 5/5;pique,trèfle;;;;;;0;;0;;0;False;1K o 2T o 2K o;honors_in_bicolors;;;;;3P;3163
1205;R2;;>=15HL;bicolore 5/5;pique,carreau;;;;;;0;;0;;0;False;1T o 1K o 2T o;honors_in_bicolors;;;;;3C;3164
1206;R2;;>=15HL;bicolore 5/5;pique,carreau;;;;;;0;;0;;0;False;1T o 1K o 2T o;honors_in_bicolors;;;;;3P;3165
1207;R2;;>=15HL;bicolore 5/5;coeur,trèfle;;;;;;0;;0;;0;False;1K o 1C o 2K o;honors_in_bicolors;;;;;4T;3166
1208;R2;;>=15HL;bicolore 5/5;pique,trèfle;;;;;;0;;0;;0;False;1K o 1P o 2K o;honors_in_bicolors;;;;;4T;3167
1209;R2;;16-19HLD;;;;;;;;0;;0;;0;False;1C o 2m o 2C o;;suit_length;P<=1;;;3P;3168
1210;R2;;16-19HLD;;;;;;;;0;;0;;0;False;1C o 1P o 2C o;;suit_length;T<=1;;;4T;3169
1211;R2;;16-19HLD;;;;;;;;0;;0;;0;False;1C o 2K o 2C o;;suit_length;T<=1;;;4T;3170
1212;R2;;16-19HLD;;;;;;;;0;;0;;0;False;1C o 1P o 2C o;;suit_length;K<=1;;;4K;3171
1213;R2;;16-19HLD;;;;;;;;0;;0;;0;False;1C o 2T o 2C o;;suit_length;K<=1;;;4K;3172
1214;R2;;16-19HLD;;;;;;;;0;;0;;0;False;1P o 2K o 2P o;;suit_length;T<=1;;;4T;3173
1215;R2;;16-19HLD;;;;;;;;0;;0;;0;False;1P o 2C o 2P o;;suit_length;T<=1;;;4T;3174
1216;R2;;16-19HLD;;;;;;;;0;;0;;0;False;1P o 2T o 2P o;;suit_length;K<=1;;;4K;3175
1217;R2;;16-19HLD;;;;;;;;0;;0;;0;False;1P o 2C o 2P o;;suit_length;K<=1;;;4K;3176
1218;R2;;16-19HLD;;;;;;;;0;;0;;0;False;1P o 2m o 2P o;;suit_length;C<=1;;;4C;3177
1219;R2;;>=16HL;;;;;;;;0;;0;;0;False;1m o 1M o 3m o;;;;support;4;;3178
1220;R2;;>=16HL;;;;;;;;0;;0;;0;False;1K o 2T o 3K o;;;;support;4;;3179
1221;R2;;>=16HL;;;;;;;;0;;0;;0;False;1T o 1K o 3T o;;;;support;4;;3180
1222;R2;;>=16HL;;;;;;;;0;;0;;0;False;1K o 1C o 3K o;;;;support;4;;3181
1223;R2;;>=10HL;;;;;;;;0;;0;;0;False;1m o 1M o 3m o;stop_unnamed_suits;;;;;3SA;3182
1224;R2;;>=10HL;;;;;;;;0;;0;;0;False;1K o 2T o 3K o;stop_unnamed_suits;;;;;3SA;3183
1225;R2;;>=10HL;;;;;;;;0;;0;;0;False;1T o 1K o 3T o;stop_unnamed_suits;;;;;3SA;3184
1226;R2;;>=10HL;;;;;;;;0;;0;;0;False;1K o 1C o 3K o;stop_unnamed_suits;;;;;3SA;3185
1227;R2;;>=12HL;;;;>=6;;;;0;;0;;0;False;1m o 1C o 3m o;;long_color_points_H;>=5;;;3C;3186
1228;R2;;>=12HL;;;;>=6;;;;0;;0;;0;False;1m o 1P o 3m o;;long_color_points_H;>=5;;;3P;3187
1229;R2;;>=12HL;;;;>=6;;;;0;;0;;0;False;1K o 2T o 3K o;;long_color_points_H;>=5;;;4T;3188
1230;R2;;>=12HL;;;;>=6;;;;0;;0;;0;False;1T o 1K o 3T o;;long_color_points_H;>=5;;;3K;3189
1231;R2;;>=12HL;;;;>=6;;;;0;;0;;0;False;1K o 1C o 3K o;;long_color_points_H;>=5;;;3C;3190
1232;R2;;>=10HL;;;;;;;;0;;0;;0;False;1m o 1P o 3m o;;points_H;C>=4;;;3C;3191
1233;R2;;>=10HL;;;;;;;;0;;0;;0;False;1m o 1C o 3m o;;points_H;P>=4;;;3P;3192
1234;R2;;>=10HL;;;;;;;;0;;0;;0;False;1T o 1M o 3T o;;points_H;K>=4;;;3K;3193
1235;R2;;>=10HL;;;;;;;;0;;0;;0;False;1K o 2T o 3K o;;points_H;C>=4;;;3C;3194
1236;R2;;>=10HL;;;;;;;;0;;0;;0;False;1K o 2T o 3K o;;points_H;P>=4;;;3P;3195
1237;R2;;>=10HL;;;;;;;;0;;0;;0;False;1T o 1K o 3T o;;points_H;C>=4;;;3C;3196
1238;R2;;>=10HL;;;;;;;;0;;0;;0;False;1T o 1K o 3T o;;points_H;P>=4;;;3P;3197
1239;R2;PASS;10-15HLD;;;;;;;;0;;0;>=3;0;False;1M passe 2m passe 3M passe;;;;support;4;;3198
1240;R2;PASS;10-15HLD;;;;;;;;0;;0;>=3;0;False;1C passe 1P passe 3C passe;;;;;;4C;3199
1241;R2;PASS;10-15HLD;;;;;;;;0;;0;>=3;0;False;1P o 2C o 3P o;;;;;;4P;3200
1242;R2;PASS;10-15HLD;;;;;;;;0;;0;>=3;0;False;1P o 2T o 3P o;;;;;;4P;3201
1243;R2;;>=10HL;;;;;;;;0;;0;;0;False;1M o 2m o 3M o;stop_unnamed_suits;;;;;3SA;3202
1244;R2;;>=10HL;;;;;;;;0;;0;;0;False;1C o 1P o 3C o;stop_unnamed_suits;;;;;3SA;3203
1245;R2;;>=10HL;;;;;;;;0;;0;;0;False;1P o 2C o 3P o;stop_unnamed_suits;;;;;3SA;3204
1246;R2;;>=10HL;;;;;;;;0;;0;;0;False;1P o 2T o 3P o;stop_unnamed_suits;;;;;3SA;3205
1247;R2;;>=12HL;;;;>=6;;;;0;;0;;0;False;1M o 2T o 3M o;;long_color_points_H;>=5;;;4T;3206
1248;R2;;>=12HL;;;;>=6;;;;0;;0;;0;False;1M o 2K o 3M o;;long_color_points_H;>=5;;;4K;3207
1249;R2;;>=12HL;;;;>=6;;;;0;;0;;0;False;1C o 1P o 3C o;;long_color_points_H;>=5;;;3P;3208
1250;R2;;>=12HL;;;;>=6;;;;0;;0;;0;False;1P o 2C o 3P o;;long_color_points_H;>=5;;;4C;3209
1251;R2;;>=12HL;;;;>=6;;;;0;;0;;0;False;1P o 2T o 3P o;;long_color_points_H;>=5;;;4T;3210
1252;R2;;>=16HL;;;;;;;;0;;0;;0;False;1C passe 2m passe 3C passe;;points_H;P>=4;;;3P;3211
1253;R2;;>=16HL;;;;;;;;0;;0;;0;False;1C passe 1P passe 3C passe;;points_H;T>=4;;;4T;3212
1254;R2;;>=16HL;;;;;;;;0;;0;;0;False;1C passe 2K passe 3C passe;;points_H;T>=4;;;4T;3213
1255;R2;;>=16HL;;;;;;;;0;;0;;0;False;1C passe 1P passe 3C passe;;points_H;K>=4;;;4K;3214
1256;R2;;>=16HL;;;;;;;;0;;0;;0;False;1C passe 2T passe 3C passe;;points_H;K>=4;;;4K;3215
1257;R2;;>=16HL;;;;;;;;0;;0;;0;False;1P passe 2K passe 3P passe;;points_H;T>=4;;;4T;3216
1258;R2;;>=16HL;;;;;;;;0;;0;;0;False;1P passe 2C passe 3P passe;;points_H;T>=4;;;4T;3217
1259;R2;;>=16HL;;;;;;;;0;;0;;0;False;1P passe 2T passe 3P passe;;points_H;K>=4;;;4K;3218
1260;R2;;>=16HL;;;;;;;;0;;0;;0;False;1P passe 2C passe 3P passe;;points_H;K>=4;;;4K;3219
1261;R2;;>=16HL;;;;;;;;0;;0;;0;False;1P passe 2m passe 3P passe;;points_H;C>=4;;;4C;3220
1262;ROUDI;FREE;;;;;;;;;0;;0;;0;False;1C o 1SA passe 2T passe;;suit_length;C2;;;2K;3251
1263;ROUDI;FREE;;;;;;;;;0;;0;;0;False;1P passe 1SA passe 2T passe;;suit_length;P2;;;2K;3252
1264;ROUDI;FREE;12H-13HL;;;;;;;;0;;0;;0;False;1C o 1SA passe 2T passe;;suit_length;C>=3;;;2C;3253
1265;ROUDI;FREE;12H-13HL;;;;;;;;0;;0;;0;False;1P passe 1SA passe 2T passe;;suit_length;P>=3;;;2C;3254
1266;ROUDI;FREE;14HL-14H;;;;;;;;0;;0;;0;False;1C o 1SA passe 2T passe;;suit_length;C>=3;;;2P;3255
1267;ROUDI;FREE;14HL-14H;;;;;;;;0;;0;;0;False;1P passe 1SA passe 2T passe;;suit_length;P>=3;;;2P;3256
1268;RELMIN;FREE;;;;;;;;;0;;0;;0;False;1C passe 2SA passe 3m passe;;suit_length;C>=3;;;3C;3257
1269;RELMIN;FREE;;;;;;;;;0;;0;;0;False;1P passe 2SA passe 3m passe;;suit_length;P>=3;;;3P;3257
1270;RELMIN;FREE;;;;;>=5;;;;0;;0;;0;False;1C passe 2SA passe 3m passe;;suit_length;C<3;long_suit;3CL1;;3258
1271;RELMIN;FREE;;;;;;;;;0;;0;;0;False;1C passe 2SA passe 3m passe;;suit_length;C<3;;;3SA;3259
1272;RELMIN;FREE;;;;;;;;;0;;0;;0;False;1P passe 2SA passe 3m passe;;suit_length;C>=4;;;3C;3260
1273;RELMIN;FREE;;;;;;;;;0;;0;;0;False;1P passe 2SA passe 3m passe;;suit_length;P<3;;;3SA;3261
1274;SAMODER;FREE;17-20HL;;;;;;<=4;;0;;0;;0;False;1T o 1M o 2K o 2SA passe;;;;;;3T;3301
1275;SAMODER;FREE;17-20HL;;;;;;<=4;;0;;0;;0;False;1T o 1P o 2C o 2SA passe;;;;;;3T;3302
1276;SAMODER;FREE;17-20HL;;;;;;<=4;;0;;0;;0;False;1K o 1P o 2C o 2SA passe;;;;;;3K;3303
1277;SAMODER;FREE;17-20HL;;;;;;<=4;;0;;0;;0;False;1K o 2T o 2C o 2SA passe;;;;;;3K;3304
1278;SAMODER;FREE;17-20HL;;;;;;<=4;;0;;0;;0;False;1K o 2T o 2P o 2SA passe;;;;;;3K;3305
1279;SAMODER;FREE;17-20HL;;;;;;<=4;;0;;0;;0;False;1C o 2m o 2P o 2SA passe;;;;;;3C;3306
1280;SAMODER;FREE;17-20HL;;;;;;>=5;;0;;0;;0;False;1T o 1M o 2K o 2SA passe;;;;;;3K;3307
1281;SAMODER;FREE;17-20HL;;;;;;>=5;;0;;0;;0;False;1m o 1P o 2C o 2SA passe;;;;;;3C;3308
1282;SAMODER;FREE;17-20HL;;;;;;>=5;;0;;0;;0;False;1K o 2T o 2C o 2SA passe;;;;;;3C;3309
1283;SAMODER;FREE;17-20HL;;;;;;>=5;;0;;0;;0;False;1K o 2T o 2P o 2SA passe;;;;;;3P;3309
1284;SAMODER;FREE;17-20HL;;;;;;>=5;;0;;0;;0;False;1C o 2m o 2P o 2SA passe;;;;;;3P;3310
1285;SAMODER;FREE;21-23HL;;;;;;;;0;;0;;0;False;1T o 1C o 2K o 2SA passe;;suit_length;C>=3;;;3C;3311
1286;SAMODER;FREE;21-23HL;;;;;;;;0;;0;;0;False;1T o 1P o 2K o 2SA passe;;suit_length;P>=3;;;3P;3311
1287;SAMODER;FREE;21-23HL;;;;;;;;0;;0;;0;False;1m o 1P o 2C o 2SA passe;;suit_length;P>=3;;;3P;3312
1288;SAMODER;FREE;21-23HL;;;;;;;;0;;0;;0;False;1T o 1M o 2K o 2SA passe;stop_unnamed_suits;;;;;3SA;3313
1289;SAMODER;FREE;21-23HL;;;;;;;;0;;0;;0;False;1m o 1P o 2C o 2SA passe;stop_unnamed_suits;;;;;3SA;3314
1290;SAMODER;FREE;21-23HL;;;;;;;;0;;0;;0;False;1K o 2T o 2M o 2SA passe;stop_unnamed_suits;;;;;3SA;3315
1291;SAMODER;FREE;21-23HL;;;;;;;;0;;0;;0;False;1C o 2m o 2P o 2SA passe;stop_unnamed_suits;;;;;3SA;3316
1292;SAMODER;FREE;21-23HL;;;;;;;;0;;0;;0;False;1T o 1C o 2K o 2SA passe;;;;;;3P;3317
1293;SAMODER;FREE;21-23HL;;;;;;;;0;;0;;0;False;1T o 1P o 2K o 2SA passe;;;;;;3C;3318
1294;SAMODER;FREE;21-23HL;;;;;;;;0;;0;;0;False;1T o 1P o 2C o 2SA passe;;;;;;3K;3319
1295;SAMODER;FREE;21-23HL;;;;;;;;0;;0;;0;False;1K o 1P o 2C o 2SA passe;;;;;;3T;3320
1296;SAMODER;FREE;21-23HL;;;;;;;;0;;0;;0;False;1K o 2T o 2C o 2SA passe;;;;;;3P;3321
1297;SAMODER;FREE;21-23HL;;;;;;;;0;;0;;0;False;1K o 2T o 2P o 2SA passe;;;;;;3C;3322
1298;SAMODER;FREE;21-23HL;;;;;;;;0;;0;;0;False;1C o 2T o 2P o 2SA passe;;;;;;3K;3323
1299;SAMODER;FREE;21-23HL;;;;;;;;0;;0;;0;False;1C o 2K o 2P o 2SA passe;;;;;;3T;3324
1300;SUIT4F;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1K passe 1C passe 1P passe 2T passe;;suit_length;C>=3;;;3C;3351
1301;SUIT4F;FREE;15-17H;irrégulier;;;;;;;0;;0;;0;False;1T passe 1C passe 1P passe 2K passe;;suit_length;C>=3;;;3C;3352
