id;step;opp_next_step;camp_next_step;points;distribution;bicolor;suit1;suit1_count;suit2;suit2_count;first_pass;won_tricks;def_tricks;lost_tricks;fit_cards;stops;awake;hist_bid;function1;function2;arg2;function_bid;arg_bid;raw_bid;sense_id
1104;R2REP;;;;;;mineure;>=6;;;;0;;0;;0;False;1E o 2m o 2SA passe;;;;long_suit;3CL1;;2755
1105;R2REP;;;;;;coeur;>=6;;;;0;;0;;0;False;1P o 2C passe 2SA passe;;;;;;3C;2756
1106;R2REP;;;10-15HLD;;;;;;;;0;;0;;0;False;1P passe 2E passe 2SA passe;;suit_length;P>=3;;;3P;2757
1107;R2REP;;;10-15HLD;;;;;;;;0;;0;;0;False;1C passe 2m passe 2SA passe;;suit_length;C>=3;;;3C;2758
1108;R2REP;;;<6H;;;;;;;;0;;0;;0;False;1m o 1E o 1M passe;;;;;;passe;2759
1109;R2REP;;;6-11H;;;trèfle;>=5;;;;0;;0;;0;False;1T o 1E o 1M passe;;;;;;2T;2760
1110;R2REP;;;6-11H;;;carreau;>=4;;;;0;;0;;0;False;1K passe 1C passe 1P passe;;;;;;2K;2760
1111;R2REP;;;>=12H;irrégulier;;trèfle;>=5;;;;0;;0;;0;False;1T o 1E o 1C passe;;suit_length;C<5;;;3T;2761
1112;R2REP;;;>=12H;irrégulier;;trèfle;>=5;;;;0;;0;;0;False;1T o 1E o 1P passe;;suit_length;P<5;;;3T;2761
1113;R2REP;;;>=12H;irrégulier;;carreau;>=4;;;;0;;0;;0;False;1K passe 1C passe 1P passe;;suit_length;P<5;;;3K;2761
1114;R2REP;;;6-10HLD;;;;;;;;0;;0;;0;False;1m o 1E o 1C passe;;suit_length;C>=4;;;2C;2762
1115;R2REP;;;6-10HLD;;;;;;;;0;;0;;0;False;1m o 1E o 1P passe;;suit_length;P>=4;;;2P;2762
1116;R2REP;;;11-12HLD;;;;;;;;0;;0;;0;False;1m o 1E o 1C passe;;suit_length;C>=4;;;3C;2763
1117;R2REP;;;11-12HLD;;;;;;;;0;;0;;0;False;1m o 1E o 1P passe;;suit_length;P>=4;;;3P;2763
1118;R2REP;;;13-15HLD;;;;;;;;0;;0;;0;False;1m o 1E o 1C passe;;suit_length;C>=4;;;4C;2764
1119;R2REP;;;13-15HLD;;;;;;;;0;;0;;0;False;1m o 1E o 1P passe;;suit_length;P>=4;;;4P;2764
1120;R2REP;;;6-10HL;;;;>=6;;;;0;;0;;0;False;1m o 1E o 1M passe;;;;long_suit;2CL1;;2765
1121;R2REP;;;11-12HL;;;;>=6;;;;0;;0;;0;False;1m o 1E o 1M passe;;long_color_points_H;>=6;long_suit;3CL1;;2766
1122;R2REP;;;6-10HL;;;;;;;;0;;0;;0;False;1m o 1E o 1M passe;;;;;;1SA;2767
1123;R2REP;;;11-12HL;;;;;;;;0;;0;;0;False;1T passe 1K passe 1P passe;;stop_suits;C;;;2SA;2768
1124;R2REP;;;11-12HL;;;;;;;;0;;0;;0;False;1T passe 1C passe 1P passe;;stop_suits;K;;;2SA;2768
1125;R2REP;;;11-12HL;;;;;;;;0;;0;;0;False;1K passe 1C passe 1P passe;;stop_suits;T;;;2SA;2768
1126;R2REP;;;13-15HL;;;;;;;;0;;0;;0;False;1T passe 1K passe 1P passe;;stop_suits;C;;;3SA;2769
1127;R2REP;;;13-15HL;;;;;;;;0;;0;;0;False;1T passe 1C passe 1P passe;;stop_suits;K;;;3SA;2769
1128;R2REP;;;13-15HL;;;;;;;;0;;0;;0;False;1K passe 1C passe 1P passe;;stop_suits;T;;;3SA;2769
1129;R2REP;;FORCING4;>=11H;;;;;;;;0;;0;;0;False;1K passe 1C passe 1P passe;;;;;;2T;2770
1130;R2REP;;FORCING4;>=11H;;;;;;;;0;;0;;0;False;1T passe 1C passe 1P passe;;;;;;2K;2771
1131;R2REP;;FORCING4;>=11H;;;;;;;;0;;0;;0;False;1T passe 1K passe 1P passe;;;;;;2C;2772
1132;R2REP;;;>=8HL;;;;;;;;0;;0;;0;False;1T passe 1K passe 1C passe;;suit_length;P4;;;1P;2773
1133;R2REP;;;>=11H;;;;;;;;0;;0;;0;False;1T passe 1K passe 1C passe;;;;;;1P;2773
1134;R2REP;;FORCING4;>=13HL;bicolore 5/5;pique,carreau;;>=5;;>=5;;0;;0;;0;False;1T passe 1K passe 1C passe;honors_in_bicolors;;;;;2P;2774
1135;R2REP;;FORCING4;>=13HL;bicolore 5/5;coeur,carreau;;>=5;;>=5;;0;;0;;0;False;1T passe 1C passe 1P passe;honors_in_bicolors;;;;;3K;2775
1136;R2REP;;FORCING4;>=13HL;bicolore 5/5;coeur,carreau;;>=5;;>=5;;0;;0;;0;False;1T passe 1K passe 1P passe;honors_in_bicolors;;;;;3C;2776
1137;R2REP;;;>=13HL;bicolore 5/5;pique,coeur;;>=5;;>=5;;0;;0;;0;False;1K passe 1P passe 2T passe;honors_in_bicolors;;;;;3C;2777
1138;R2REP;;;>=13HL;bicolore 5/5;pique,coeur;;>=5;;>=5;;0;;0;;0;False;1K passe 1C passe 2T passe;honors_in_bicolors;;;;;3P;2778
1139;R2REP;;;>=13HL;bicolore 5/5;pique,coeur;;>=5;;>=5;;0;;0;;0;False;1T passe 1P passe 2K passe;honors_in_bicolors;;;;;3C;2779
1140;R2REP;;;>=13HL;bicolore 5/5;pique,coeur;;>=5;;>=5;;0;;0;;0;False;1T passe 1C passe 2K passe;honors_in_bicolors;;;;;3P;2780
1141;R2REP;;;>=13HL;bicolore 5/5;pique,trèfle;;>=5;;>=5;;0;;0;;0;False;1K passe 2T passe 2C passe;honors_in_bicolors;;;;;3P;2781
1142;R2REP;;PASS;6-10HL;;;;;;;;0;;0;;0;False;1K o 1M o 2T o;;cards_gap;KT2;;;passe;2901
1143;R2REP;;PASS;6-10HL;;;;;;;;0;;0;;0;False;1C passe 1P o 2T o;;cards_gap;CT2;;;passe;2902
1144;R2REP;;PASS;6-10HL;;;;;;;;0;;0;;0;False;1C passe 1P o 2K o;;cards_gap;CK2;;;passe;2902
1145;R2REP;;;6-10HL;;;;;;;;0;;0;;0;False;1K o 1M o 2T passe;;suit_length;K>=2;;;2K;2903
1146;R2REP;;;6-10HL;;;;;;;;0;;0;;0;False;1C passe 1P o 2m o;;suit_length;C2;;;2C;2904
1147;R2REP;;;6-10HL;;;;>=6;;;;0;;0;;0;False;1K passe 1C o 2T passe;;;;;;2C;2905
1148;R2REP;;;6-10HL;;;;>=6;;;;0;;0;;0;False;1K o 1P o 2T passe;;;;;;2P;2905
1149;R2REP;;;6-10HL;;;;>=6;;;;0;;0;;0;False;1C passe 1P o 2m o;;;;;;2P;2906
1150;R2REP;;;11-12HLD;;;;;;;;0;;0;>=4;0;False;1K o 1M o 2T passe;;;;;;3T;2907
1151;R2REP;;;11-12HLD;;;;;;;;0;;0;>=4;0;False;1C passe 1P o 2m o;;;;support;3;;2908
1152;R2REP;;;11HL-11H;;;;;;;;0;;0;;0;False;1K passe 1C o 2T passe;;stop_suits;P;;;2SA;2909
1153;R2REP;;;11HL-11H;;;;;;;;0;;0;;0;False;1K o 1P o 2T passe;;stop_suits;C;;;2SA;2909
1154;R2REP;;;11HL-11H;;;;;;;;0;;0;;0;False;1C passe 1P o 2T o;;stop_suits;K;;;2SA;2910
1155;R2REP;;;11HL-11H;;;;;;;;0;;0;;0;False;1C passe 1P o 2K o;;stop_suits;T;;;2SA;2910
1156;R2REP;;;11-12HL;;;;>=6;;;;0;;0;;0;False;1K passe 1C o 2T passe;;long_color_points_H;>=5;;;3C;2911
1157;R2REP;;;11-12HL;;;;>=6;;;;0;;0;;0;False;1K o 1P o 2T passe;;long_color_points_H;>=5;;;3P;2911
1158;R2REP;;;11-12HL;;;;>=6;;;;0;;0;;0;False;1C passe 1P o 2m o;;long_color_points_H;>=5;;;3P;2912
1159;R2REP;;;>=13HLD;irrégulier;;;;;;;0;;0;;0;False;1K o 1M o 2T passe;;suit_length;K>=3;;;3K;2913
1160;R2REP;;;13-15HLD;;;;;;;;0;;0;;0;False;1C passe 1P o 2m o;;suit_length;C>=3;;;4C;2914
1161;R2REP;;;>=16HLD;;;;;;;;0;;0;;0;False;1C passe 1P o 2m o;;suit_length;C>=3;;;3C;2915
1162;R2REP;;;12H-15HL;régulier;;;;;;;0;;0;;0;False;1K passe 1C o 2T passe;;stop_suits;P;;;3SA;2916
1163;R2REP;;;12H-15HL;régulier;;;;;;;0;;0;;0;False;1K o 1P o 2T passe;;stop_suits;C;;;3SA;2916
1164;R2REP;;;12H-15HL;régulier;;;;;;;0;;0;;0;False;1C passe 1P o 2T o;;stop_suits;K;;;3SA;2917
1165;R2REP;;;12H-15HL;régulier;;;;;;;0;;0;;0;False;1C passe 1P o 2K o;;stop_suits;T;;;3SA;2917
1166;R2REP;;FORCING4;>=12HL;;;;;;;;0;;0;;0;False;1K passe 1C o 2T passe;;;;;;2P;2918
1167;R2REP;;FORCING4;>=12HL;;;;;;;;0;;0;;0;False;1K o 1P o 2T passe;;;;;;2C;2919
1168;R2REP;;FORCING4;>=12HL;;;;;;;;0;;0;;0;False;1C passe 1P o 2T o;;;;;;2K;2920
1169;R2REP;;FORCING4;>=12HL;;;;;;;;0;;0;;0;False;1C passe 1P o 2K o;;;;;;3T;2921
1170;R2REP;;PASS;6-10HL;;;;;;;;0;;0;;0;False;1K o 1SA passe 2T passe;;cards_gap;KT2;;;passe;2922
1171;R2REP;;PASS;6-10HL;;;;;;;;0;;0;;0;False;1C o 1SA passe 2T o;;cards_gap;CT2;;;passe;2923
1172;R2REP;;PASS;6-10HL;;;;;;;;0;;0;;0;False;1C o 1SA o 2K o;;cards_gap;CK2;;;passe;2923
1173;R2REP;;;6-10HL;;;;;;;;0;;0;;0;False;1K o 1SA passe 2T passe;;suit_length;K>=2;;;2K;2924
1174;R2REP;;;6-10HL;;;;;;;;0;;0;;0;False;1C o 1SA o 2m o;;suit_length;C2;;;2C;2925
1175;R2REP;;;;;;;>=5;;;;0;;0;;0;False;1C o 1SA passe 2T passe;;;;;;2K;2926
1176;R2REP;;;;;;;>=6;;;;0;;0;;0;False;1C o 1SA o 2K o;;;;;;3T;2927
1177;R2REP;;;<=10H;;;;;;;;0;;0;>=5;0;False;1C o 1SA passe 2m o;;points_H;P>=4;;;2P;2928
1178;R2REP;;;<=10H;;;;;;;;0;;0;>=5;0;False;1C o 1SA passe 2T o;;points_H;K>=4;;;3K;2929
1179;R2REP;;;<=10H;;;;;;;;0;;0;>=5;0;False;1K o 1SA passe 2T o;;points_H;C>=4;;;2C;2930
1180;R2REP;;;<=10H;;;;;;;;0;;0;>=5;0;False;1K o 1SA passe 2T o;;points_H;P>=4;;;2P;2931
1181;R2REP;;;>=13HLD;;;;;;;;0;;0;>=4;0;False;1M passe 2T passe 2K o;;;;support;3;;2932
1182;R2REP;;;>=13HLD;;;;;;;;0;;0;;0;False;1C o 2T passe 2K o;;;C>=3;;;3C;2933
1183;R2REP;;;>=13HLD;;;;;;;;0;;0;;0;False;1P passe 2T passe 2K o;;suit_length;P>=3;;;3P;2933
1184;R2REP;;;>=13HLD;;;;;;;;0;;0;>=4;0;False;1P o 2m o 2C o;;;;support;3;;2934
1185;R2REP;;;>=13HLD;;;;;;;;0;;0;;0;False;1P o 2m o 2C o;;suit_length;P>=3;;;3P;2935
1186;R2REP;;;11-12HL;;;;;;;;0;;0;;0;False;1M passe 2T passe 2K o;stop_unnamed_suits;;;;;2SA;2936
1187;R2REP;;;11-12HL;;;;;;;;0;;0;;0;False;1P passe 2m o 2C o;stop_unnamed_suits;;;;;2SA;2937
1188;R2REP;;;12H-15HL;;;;;;;;0;;0;;0;False;1M passe 2T passe 2K o;stop_unnamed_suits;;;;;3SA;2938
1189;R2REP;;;12H-15HL;;;;;;;;0;;0;;0;False;1P passe 2m o 2C o;stop_unnamed_suits;;;;;3SA;2939
1190;R2REP;;;11-12HL;;;;>=6;;;;0;;0;;0;False;1M passe 2T passe 2K o;;;;;;3T;2940
1191;R2REP;;;11-12HL;;;;>=6;;;;0;;0;;0;False;1P passe 2T o 2C o;;;;;;3T;2941
1192;R2REP;;;11-12HL;;;;>=6;;;;0;;0;;0;False;1P passe 2K o 2C o;;;;;;3K;2942
1193;R2REP;;FORCING4;>=11H;;;;;;;;0;;0;;0;False;1C passe 2T passe 2K o;;;;;;2P;2943
1194;R2REP;;FORCING4;>=11H;;;;;;;;0;;0;;0;False;1P passe 2T passe 2K o;;;;;;2C;2944
1195;R2REP;;FORCING4;>=13HL;bicolore 5/5;pique,trèfle;;>=5;;>=5;;0;;0;;0;False;1C passe 2T passe 2K o;honors_in_bicolors;;;;;3P;2945
1196;R2REP;;FORCING4;>=13HL;bicolore 5/5;coeur,trèfle;;>=5;;>=5;;0;;0;;0;False;1P passe 2T passe 2K o;honors_in_bicolors;;;;;3C;2946
1197;R2REP;;FORCING4;>=13HL;;;;;;;;0;;0;;0;False;1P passe 2T o 2C o;;;;;;3K;2947
1198;R2REP;;FORCING4;>=13HL;;;;;;;;0;;0;;0;False;1P passe 2K o 2C o;;;;;;3T;2948
1199;R2REP;;;11-12HL;;;;;;;;0;;0;;0;False;1C passe 2T passe 2K o;;suit_length;C2;;;2C;2949
1200;R2REP;;;11-12HL;;;;;;;;0;;0;;0;False;1P passe 2T passe 2K o;;suit_length;P2;;;2P;2949
1201;R2REP;;;11-12HL;;;;;;;;0;;0;;0;False;1P passe 2m o 2C o;;suit_length;P2;;;2P;2950
1202;R2REP;;;11-13HLD;;;;;;;;0;;0;;0;False;1T o 1M o 2K o;;suit_length;T>=4;;;3T;2981
1203;R2REP;;;11-13HLD;;;;;;;;0;;0;;0;False;1T o 1P o 2C o;;suit_length;T>=4;;;3T;2982
1204;R2REP;;;11-13HLD;;;;;;;;0;;0;;0;False;1K o 1P o 2C o;;suit_length;K>=4;;;3K;2983
1205;R2REP;;;11-13HLD;;;;;;;;0;;0;;0;False;1T o 1SA o 2E o;;suit_length;T>=4;;;3T;2984
1206;R2REP;;;11-13HLD;;;;;;;;0;;0;;0;False;1K o 1SA o 2M o;;suit_length;K>=4;;;3K;2985
1207;R2REP;;;11-13HLD;;;;;;;;0;;0;;0;False;1C o 1SA o 2P o;;suit_length;C>=3;;;3C;2986
1208;R2REP;;;11-13HLD;;;;;;;;0;;0;;0;False;1K o 2T o 2M o;;suit_length;K>=4;;;3K;2987
1209;R2REP;;;11-13HLD;;;;;;;;0;;0;;0;False;1C o 2m o 2P o;;suit_length;C>=3;;;3C;2988
1210;R2REP;;;>=11HLD;;;;;;;;0;;0;>=4;0;False;1T o 1M o 2K o;;;;;;3K;2989
1211;R2REP;;;>=11HLD;;;;;;;;0;;0;>=4;0;False;1m o 1P o 2C o;;;;;;3C;2990
1212;R2REP;;;>=11HLD;;;;;;;;0;;0;>=4;0;False;1T o 1SA o 2E o;;;;support;3;;2991
1213;R2REP;;;>=11HLD;;;;;;;;0;;0;>=4;0;False;1K o 1SA o 2M o;;;;support;3;;2992
1214;R2REP;;;>=11HLD;;;;;;;;0;;0;>=4;0;False;1C o 1SA o 2P o;;;;;;3P;2993
1215;R2REP;;;>=11HLD;;;;;;;;0;;0;>=4;0;False;1K o 2T o 2M o;;;;support;3;;2994
1216;R2REP;;;>=11HLD;;;;;;;;0;;0;>=4;0;False;1C o 2m o 2P o;;;;;;3P;2995
1217;R2REP;;;>=14HLD;;;;;;;;0;;0;;0;False;1T o 1M o 2K o;;suit_length;T>=4;;;4T;2996
1218;R2REP;;;>=14HLD;;;;;;;;0;;0;;0;False;1T o 1P o 2C o;;suit_length;T>=4;;;4T;2997
1219;R2REP;;;>=14HLD;;;;;;;;0;;0;;0;False;1K o 1P o 2C o;;suit_length;K>=4;;;4K;2998
1220;R2REP;;;>=14HLD;;;;;;;;0;;0;;0;False;1T o 1SA o 2E o;;suit_length;T>=4;;;4T;2999
1221;R2REP;;;>=14HLD;;;;;;;;0;;0;;0;False;1K o 1SA o 2M o;;suit_length;K>=4;;;4K;3000
1222;R2REP;;PASS;8-10HLD;;;;;;;;0;;0;;0;False;1C o 1SA o 2P o;;suit_length;C>=3;;;4C;3001
1223;R2REP;;;>=14HLD;;;;;;;;0;;0;;0;False;1K o 2T o 2M o;;suit_length;K>=4;;;4K;3002
1224;R2REP;;PASS;8-10HLD;;;;;;;;0;;0;;0;False;1C o 2m o 2P o;;suit_length;C>=3;;;4C;3003
1225;R2REP;;;>=14HLD;;;;;;;;0;;0;>=4;0;False;1T o 1M o 2K o;;;;;;4K;3004
1226;R2REP;;PASS;8-10HLD;;;;;;;;0;;0;>=4;0;False;1m o 1P o 2C o;;;;;;4C;3005
1227;R2REP;;;>=14HLD;;;;;;;;0;;0;>=4;0;False;1T o 1SA o 2E o;;;;support;4;;3006
1228;R2REP;;PASS;8-10HLD;;;;;;;;0;;0;>=4;0;False;1m o 1SA o 2M o;;;;support;4;;3007
1229;R2REP;;PASS;8-10HLD;;;;;;;;0;;0;>=4;0;False;1C o 1SA o 2P o;;;;;;4P;3008
1230;R2REP;;PASS;8-10HLD;;;;;;;;0;;0;>=4;0;False;1K o 2T o 2M o;;;;support;4;;3009
1231;R2REP;;PASS;8-10HLD;;;;;;;;0;;0;>=4;0;False;1C o 2m o 2P o;;;;;;4P;3010
1232;R2REP;;;10-12H;;;;;;;;0;;0;;0;False;1T o 1M o 2K o;stop_unnamed_suits;;;;;3SA;3011
1233;R2REP;;;10-12H;;;;;;;;0;;0;;0;False;1m o 1P o 2C o;stop_unnamed_suits;;;;;3SA;3012
1234;R2REP;;;10-12H;;;;;;;;0;;0;;0;False;1T o 1SA o 2E o;stop_unnamed_suits;;;;;3SA;3013
1235;R2REP;;;10-12H;;;;;;;;0;;0;;0;False;1K o 1SA o 2M o;stop_unnamed_suits;;;;;3SA;3014
1236;R2REP;;;10-12H;;;;;;;;0;;0;;0;False;1C o 1SA o 2P o;stop_unnamed_suits;;;;;3SA;3015
1237;R2REP;;;10-12H;;;;;;;;0;;0;;0;False;1K o 2T o 2M o;stop_unnamed_suits;;;;;3SA;3016
1238;R2REP;;;10-12H;;;;;;;;0;;0;;0;False;1C o 2m o 2P o;stop_unnamed_suits;;;;;3SA;3017
1239;R2REP;;;>=12HL;;;;>=6;;;;0;;0;;0;False;1T o 1C o 2K o;;long_color_points_H;>=6;;;3C;3018
1240;R2REP;;;>=12HL;;;;>=6;;;;0;;0;;0;False;1T o 1P o 2K o;;long_color_points_H;>=6;;;3P;3018
1241;R2REP;;;>=12HL;;;;>=6;;;;0;;0;;0;False;1m o 1P o 2C o;;long_color_points_H;>=6;;;3P;3019
1242;R2REP;;;>=12HL;;;;>=6;;;;0;;0;;0;False;1K o 2T o 2M o;;long_color_points_H;>=6;;;3T;3020
1243;R2REP;;;>=12HL;;;;>=6;;;;0;;0;;0;False;1C o 2T o 2P o;;long_color_points_H;>=6;;;3T;3021
1244;R2REP;;;>=12HL;;;;>=6;;;;0;;0;;0;False;1C o 2K o 2P o;;long_color_points_H;>=6;;;3K;3022
1245;R2REP;;;;;;;;;;;0;;0;;0;False;1T o 1C o 2K o;;suit_length;C>=5;;;2C;3023
1246;R2REP;;;;;;;;;;;0;;0;;0;False;1T o 1P o 2K o;;suit_length;P>=5;;;2P;3023
1247;R2REP;;;;;;;;;;;0;;0;;0;False;1m o 1P o 2C o;;suit_length;P>=5;;;2P;3024
1248;R2REP;;FORCING4;>=8H;;;;;;;;0;;0;;0;False;1T o 1C o 2K o;;suit_length;C<=4;;;2P;3025
1249;R2REP;;FORCING4;>=8H;;;;;;;;0;;0;;0;False;1T o 1P o 2K o;;suit_length;P<=4;;;2C;3026
1250;R2REP;;FORCING4;>=8H;;;;;;;;0;;0;;0;False;1T o 1P o 2C o;;suit_length;P<=4;;;3K;3027
1251;R2REP;;FORCING4;>=8H;;;;;;;;0;;0;;0;False;1K o 1P o 2C o;;suit_length;P<=4;;;3T;3028
1252;R2REP;;FORCING4;>=8H;;;;;;;;0;;0;;0;False;1K o 2T o 2C o;;;;;;2P;3029
1253;R2REP;;FORCING4;>=8H;;;;;;;;0;;0;;0;False;1K o 2T o 2P o;;;;;;3C;3030
1254;R2REP;;FORCING4;>=8H;;;;;;;;0;;0;;0;False;1C o 2T o 2P o;;;;;;3K;3031
1255;R2REP;;FORCING4;>=8H;;;;;;;;0;;0;;0;False;1C o 2K o 2P o;;;;;;3T;3032
1256;R2REP;;SAMODER;;;;;;;;;0;;0;;0;False;1T o 1M o 2K o;;;;;;2SA;3033
1257;R2REP;;SAMODER;;;;;;;;;0;;0;;0;False;1m o 1P o 2C o;;;;;;2SA;3034
1258;R2REP;;SAMODER;;;;;;;;;0;;0;;0;False;1K o 2T o 2M o;;;;;;2SA;3035
1259;R2REP;;SAMODER;;;;;;;;;0;;0;;0;False;1C o 2m o 2P o;;;;;;2SA;3036
1260;R2REP;;;;;;;;;;;0;;0;;0;False;1T o 1K passe 2M passe;;suit_length;T>=3;;;3T;3037
1261;R2REP;;;;;;;;;;;0;;0;;0;False;1T o 1C passe 2P passe;;suit_length;T>=3;;;3T;3038
1262;R2REP;;;;;;;;;;;0;;0;;0;False;1K o 1C passe 2P passe;;suit_length;K>=3;;;3K;3038
1263;R2REP;;;;;;;;;;;0;;0;;0;False;1K o 1M passe 3T passe;;suit_length;K>=3;;;3K;3039
1264;R2REP;;;;;;;;;;;0;;0;;0;False;1K o 1SA passe 3T passe;;suit_length;K>=3;;;3K;3040
1265;R2REP;;;;;;;;;;;0;;0;;0;False;1C o 1P passe 3m passe;;suit_length;C>=3;;;3C;3041
1266;R2REP;;;;;;;;;;;0;;0;;0;False;1C o 1SA passe 3m passe;;suit_length;C>=3;;;3C;3042
1267;R2REP;;;;;;;;;;;0;;0;;0;False;1P o 1SA passe 3m passe;;suit_length;P>=3;;;3P;3043
1268;R2REP;;;;;;;;;;;0;;0;;0;False;1C o 2T passe 3K passe;;suit_length;C>=3;;;3C;3044
1269;R2REP;;;;;;;;;;;0;;0;;0;False;1P o 2T passe 3K passe;;suit_length;P>=3;;;3P;3044
1270;R2REP;;;;;;;;;;;0;;0;;0;False;1P o 2m passe 3C passe;;suit_length;P>=3;;;3P;3045
1271;R2REP;;;;;;;;;;;0;;0;;0;False;1T o 1K passe 2M passe;;suit_length;T>=4;;;4T;3046
1272;R2REP;;;;;;;;;;;0;;0;;0;False;1T o 1C passe 2P passe;;suit_length;T>=4;;;4T;3047
1273;R2REP;;;;;;;;;;;0;;0;;0;False;1K o 1C passe 2P passe;;suit_length;K>=4;;;4K;3047
1274;R2REP;;;;;;;;;;;0;;0;;0;False;1K o 1M passe 3T passe;;suit_length;K>=4;;;4K;3048
1275;R2REP;;;;;;;;;;;0;;0;;0;False;1K o 1SA passe 3T passe;;suit_length;K>=4;;;4K;3049
1276;R2REP;;;;;;;;;;;0;;0;;0;False;1T o 1K passe 2C passe;;suit_length;C>=4;;;3C;3050
1277;R2REP;;;;;;;;;;;0;;0;;0;False;1T o 1K passe 2P passe;;suit_length;P>=4;;;3P;3050
1278;R2REP;;;;;;;;;;;0;;0;;0;False;1m o 1C passe 2P passe;;suit_length;P>=4;;;3P;3051
1279;R2REP;;;>=13HLD;;;;;;;;0;;0;;0;False;1K o 1M passe 3T passe;;suit_length;T>=4;;;4T;3052
1280;R2REP;;;>=13HLD;;;;;;;;0;;0;;0;False;1K o 1SA passe 3T passe;;suit_length;T>=4;;;4T;3053
1281;R2REP;;;>=13HLD;;;;;;;;0;;0;;0;False;1C o 1P passe 3T passe;;suit_length;T>=4;;;4T;3054
1282;R2REP;;;>=13HLD;;;;;;;;0;;0;;0;False;1C o 1P passe 3K passe;;suit_length;K>=4;;;4K;3054
1283;R2REP;;;>=13HLD;;;;;;;;0;;0;;0;False;1C o 1SA passe 3T passe;;suit_length;T>=4;;;4T;3055
1284;R2REP;;;>=13HLD;;;;;;;;0;;0;;0;False;1C o 1SA passe 3K passe;;suit_length;K>=4;;;4K;3055
1285;R2REP;;;>=13HLD;;;;;;;;0;;0;;0;False;1P o 1SA passe 3T passe;;suit_length;T>=4;;;4T;3055
1286;R2REP;;;>=13HLD;;;;;;;;0;;0;;0;False;1P o 1SA passe 3K passe;;suit_length;K>=4;;;4K;3055
1287;R2REP;;;>=13HLD;;;;;;;;0;;0;;0;False;1M o 2T passe 3K passe;;suit_length;K>=4;;;4K;3056
1288;R2REP;;;;;;;;;;;0;;0;;0;False;1P o 2m passe 3C passe;;suit_length;C>=4;;;4C;3057
1289;R2REP;;;;;;;;;;;0;;0;;0;False;1T o 1K passe 2M passe;stop_unnamed_suits;;;;;2SA;3058
1290;R2REP;;;;;;;;;;;0;;0;;0;False;1m o 1C passe 2P passe;stop_unnamed_suits;;;;;2SA;3059
1291;R2REP;;;10-11H;;;;;;;;0;;0;;0;False;1T o 1K passe 2M passe;stop_unnamed_suits;;;;;3SA;3060
1292;R2REP;;;10-11H;;;;;;;;0;;0;;0;False;1m o 1C passe 2P passe;stop_unnamed_suits;;;;;3SA;3061
1293;R2REP;;;10-11H;;;;;;;;0;;0;;0;False;1K o 1M passe 3T passe;stop_unnamed_suits;;;;;3SA;3062
1294;R2REP;;;10-11H;;;;;;;;0;;0;;0;False;1K o 1SA passe 3T passe;stop_unnamed_suits;;;;;3SA;3063
1295;R2REP;;;10-11H;;;;;;;;0;;0;;0;False;1C o 1P passe 3m passe;stop_unnamed_suits;;;;;3SA;3064
1296;R2REP;;;10-11H;;;;;;;;0;;0;;0;False;1M o 1SA passe 3m passe;stop_unnamed_suits;;;;;3SA;3065
1297;R2REP;;;10-11H;;;;;;;;0;;0;;0;False;1M o 2T passe 3K passe;stop_unnamed_suits;;;;;3SA;3066
1298;R2REP;;;10-11H;;;;;;;;0;;0;;0;False;1P o 2m passe 3C passe;stop_unnamed_suits;;;;;3SA;3067
1299;R2REP;;;;;;;>=5;;;;0;;0;;0;False;1T o 1K passe 2M passe;;long_color_points_H;>=6;;;3K;3068
1300;R2REP;;;;;;;>=5;;;;0;;0;;0;False;1m o 1C passe 2P passe;;long_color_points_H;>=6;;;3C;3069
1301;R2REP;;;;;;;>=5;;;;0;;0;;0;False;1K o 1C passe 3T passe;;long_color_points_H;>=6;;;3C;3070
1302;R2REP;;;;;;;>=5;;;;0;;0;;0;False;1K o 1P passe 3T passe;;long_color_points_H;>=6;;;3P;3070
1303;R2REP;;;;;;;>=5;;;;0;;0;;0;False;1C o 1P passe 3m passe;;long_color_points_H;>=6;;;3P;3071
1304;R2REP;;;;;;;>=6;;;;0;;0;;0;False;1M o 2T passe 3K passe;;long_color_points_H;>=6;;;4T;3072
1305;R2REP;;;;;;;>=6;;;;0;;0;;0;False;1P o 2T passe 3C passe;;long_color_points_H;>=6;;;4T;3073
1306;R2REP;;;;;;;>=6;;;;0;;0;;0;False;1P o 2K passe 3C passe;;long_color_points_H;>=6;;;4K;3073
1307;R2REP;;FORCING4;;;;;;;;;0;;0;;0;False;1T o 1K passe 2C passe;;;;;;2P;3074
1308;R2REP;;FORCING4;;;;;;;;;0;;0;;0;False;1T o 1K passe 2P passe;;;;;;3C;3075
1309;R2REP;;FORCING4;;;;;;;;;0;;0;;0;False;1T o 1C passe 2P passe;;;;;;3K;3076
1310;R2REP;;FORCING4;;;;;;;;;0;;0;;0;False;1K o 1C passe 2P passe;;;;;;3T;3077
1311;R2REP;;FORCING4;;;;;;;;;0;;0;;0;False;1K o 1C passe 3T passe;;;;;;3P;3078
1312;R2REP;;FORCING4;;;;;;;;;0;;0;;0;False;1K o 1P passe 3T passe;;;;;;3C;3079
1313;R2REP;;FORCING4;;;;;;;;;0;;0;;0;False;1C o 1P passe 3T passe;;;;;;3K;3080
1314;R2REP;;FORCING4;;;;;;;;;0;;0;;0;False;1C o 1P passe 3K passe;;;;;;4T;3081
