id;raw_bid;points;distribution;spade_count;heart_count;diamond_count;club_count;par_suit_count;suit;suit_count;suit_stop;suit_control;suit_force;stop_suits;artificial;forcing;family;convention
3352;2P;>=18H;;;;;;;;;False;False;False;;True;forcing;;
3353;2C;>=18H;;;;;;;;;False;False;False;;True;forcing;;
3354;2SA;14-15HL;semi-régulier;;;;;;;;False;False;False;opp;False;;;
3355;2SA;14-15HL;semi-régulier;;;;;;;;False;False;False;opp;False;;;
3356;2SA;14-15HL;semi-régulier;;;;;;;;False;False;False;opp;False;;;
3357;2M;>=18H;;;;;;;;>=5;False;False;False;;False;forcing;;
3358;2P;>=18H;;;;;;;;>=5;False;False;False;;False;forcing;;
3359;3C;>=18H;;;;;;;;>=5;False;False;False;;False;forcing;;
3360;3T;>=18H;;;;;;;;>=5;False;False;False;;False;forcing;;
3361;3m;>=18H;;;;;;;;>=5;False;False;False;;False;forcing;;
3362;2M;;;;;;;;;;False;False;False;;False;;;
3363;2M;;;;;;;;;;False;False;False;;False;;;
3364;2M;;;;;;;;;;False;False;False;;False;;;
3365;2M;;;;;;;;;;False;False;False;;False;;;
3366;2P;;;;;;;;;;False;False;False;;False;;;
3367;3E;;;;;;;;;>=5;False;False;False;;False;;;
3368;3C;;;;;;;;;;False;False;False;;False;;;
3369;3M;>=19HL;;;;;;;;>=5;False;False;False;;False;;;
3370;3K;>=19HL;;;;;;;;>=5;False;False;False;;False;;;
3371;3M;>=19HL;;;;;;;;>=5;False;False;False;;False;;;
3372;3M;>=19HL;;;;;;;;>=5;False;False;False;;False;;;
3373;3M;>=19HL;;;;;;;;>=5;False;False;False;;False;;;
3374;3P;>=19HL;;;;;;;;>=5;False;False;False;;False;;;
3375;4C;>=19HL;;;;;;;;>=5;False;False;False;;False;;;
3376;2SA;>=19HL;régulier;;;;;;;;False;False;False;opp;False;;;
3377;2SA;>=19HL;régulier;;;;;;;;False;False;False;opp;False;;;
3378;2SA;>=19HL;régulier;;;;;;;;False;False;False;opp;False;;;
3379;2SA;>=19HL;régulier;;;;;;;;False;False;False;opp;False;;;
3380;2SA;>=19HL;régulier;;;;;;;;False;False;False;opp;False;;;
3381;2SA;>=19HL;régulier;;;;;;;;False;False;False;opp;False;;;
3382;2SA;>=19HL;régulier;;;;;;;;False;False;False;opp;False;;;
3383;2SA;>=15H;régulier;;;;;;;;False;False;False;;False;;;
3384;2SA;>=15H;régulier;;;;;;;;False;False;False;;False;;;
3385;2SA;>=15H;régulier;;;;;;;;False;False;False;;False;;;
3386;2SA;>=15H;régulier;;;;;;;;False;False;False;;False;;;
3387;3SA;>=17H;régulier;;;;;;;;False;False;False;;False;;;
3388;3SA;>=17H;régulier;;;;;;;;False;False;False;;False;;;
3389;3SA;>=17H;régulier;;;;;;;;False;False;False;;False;;;
3390;3SA;>=17H;régulier;;;;;;;;False;False;False;;False;;;
3391;3SA;>=14H;régulier;;;;;;;;False;False;False;;False;;;
3392;4C;;;;;;;;;;False;False;False;;False;passe;;
3393;4P;;;;;;;;;;False;False;False;;False;passe;;
3394;4P;;;;;;;;;;False;False;False;;False;passe;;
3395;4P;;;;;;;;;;False;False;False;;False;passe;;
3396;4P;;;;;;;;;;False;False;False;;False;passe;;
3397;4M;;;;;;;;;;False;False;False;;False;passe;;
3398;4M;;;;;;;;;;False;False;False;;False;passe;;
3399;4M;;;;;;;;;;False;False;False;;False;passe;;
3400;5T;;;;;;;;;;False;False;False;;False;passe;;
3401;5T;;;;;;;;;;False;False;False;;False;passe;;
3402;5T;;;;;;;;;;False;False;False;;False;passe;;
3403;5T;;;;;;;;;;False;False;False;;False;passe;;
3404;5T;;;;;;;;;;False;False;False;;False;passe;;
3405;5T;;;;;;;;;;False;False;False;;False;passe;;
3406;5T;;;;;;;;;;False;False;False;;False;passe;;
3407;5T;;;;;;;;;;False;False;False;;False;passe;;
3408;5T;;;;;;;;;;False;False;False;;False;passe;;
3409;5T;;;;;;;;;;False;False;False;;False;passe;;
3410;5K;;;;;;;;;;False;False;False;;False;passe;;
3411;5K;;;;;;;;;;False;False;False;;False;passe;;
3412;5K;;;;;;;;;;False;False;False;;False;passe;;
3413;5K;;;;;;;;;;False;False;False;;False;passe;;
3414;5m;;;;;;;;;;False;False;False;;False;passe;;
3415;5m;;;;;;;;;;False;False;False;;False;passe;;
3416;5m;;;;;;;;;;False;False;False;;False;passe;;
3417;5m;;;;;;;;;;False;False;False;;False;passe;;
3418;5m;;;;;;;;;;False;False;False;;False;passe;;
3419;5m;;;;;;;;;;False;False;False;;False;passe;;
3420;4C;<16HL;;;;;;;;;False;False;False;;False;;;
3421;4C;<16HL;;;;;;;;;False;False;False;;False;;;
3422;4C;<16HL;;;;;;;;;False;False;False;;False;;;
3423;4C;<16HL;;;;;;;;;False;False;False;;False;;;
3424;4C;<16HL;;;;;;;;;False;False;False;;False;;;
3425;4C;<16HL;;;;;;;;;False;False;False;;False;;;
3426;4P;<16HL;;;;;;;;;False;False;False;;False;;;
3427;4P;<16HL;;;;;;;;;False;False;False;;False;;;
3428;4P;<16HL;;;;;;;;;False;False;False;;False;;;
3429;4P;<16HL;;;;;;;;;False;False;False;;False;;;
3430;4P;<16HL;;;;;;;;;False;False;False;;False;;;
3431;4C;<16HL;;;;;;;;;False;False;False;;False;;;
3432;4P;<16HL;;;;;;;;;False;False;False;;False;;;
3433;4C;<16HL;;;;;;;;;False;False;False;;False;;;
3434;4P;<16HL;;;;;;;;;False;False;False;;False;;;
3435;4C;<16HL;;;;;;;;;False;False;False;;False;;;
3436;4C;<16HL;;;;;;;;;False;False;False;;False;;;
3437;4C;<16HL;;;;;;;;;False;False;False;;False;;;
3438;4C;<16HL;;;;;;;;;False;False;False;;False;;;
3439;4C;<16HL;;;;;;;;;False;False;False;;False;;;
3440;4C;<16HL;;;;;;;;;False;False;False;;False;;;
3441;5T;<16HL;;;;;;;;;False;False;False;;False;;;
3442;5T;<16HL;;;;;;;;;False;False;False;;False;;;
3443;5T;<16HL;;;;;;;;;False;False;False;;False;;;
3444;5T;<16HL;;;;;;;;;False;False;False;;False;;;
3445;5T;<16HL;;;;;;;;;False;False;False;;False;;;
3446;5T;<16HL;;;;;;;;;False;False;False;;False;;;
3447;FC;>=16HL;;;;;;;;;False;False;False;;True;;;
3448;FC;>=16HL;;;;;;;;;False;False;False;;True;;;
3449;FC;>=16HL;;;;;;;;;False;False;False;;True;;;
3450;FC;>=16HL;;;;;;;;;False;False;False;;True;;;
3451;FC;>=16HL;;;;;;;;;False;False;False;;True;;;
3452;FC;>=16HL;;;;;;;;;False;False;False;;True;;;
3453;FC;>=16HL;;;;;;;;;False;False;False;;True;;;
3454;FC;>=16HL;;;;;;;;;False;False;False;;True;;;
3455;FC;>=16HL;;;;;;;;;False;False;False;;True;;;
3456;FC;>=16HL;;;;;;;;;False;False;False;;True;;;
3457;4SA;>=16HL;;;;;;;;;False;False;False;;True;;;
3458;FC;>=16HL;;;;;;;;;False;False;False;;True;;;
3459;4SA;>=16HL;;;;;;;;;False;False;False;;True;;;
3460;FC;>=16HL;;;;;;;;;False;False;False;;True;;;
3461;FC;>=16HL;;;;;;;;;False;False;False;;True;;;
3462;FC;>=16HL;;;;;;;;;False;False;False;;True;;;
3463;FC;>=16HL;;;;;;;;;False;False;False;;True;;;
3464;FC;>=16HL;;;;;;;;;False;False;False;;True;;;
3465;FC;>=16HL;;;;;;;;;False;False;False;;True;;;
3466;FC;>=16HL;;;;;;;;;False;False;False;;True;;;
3467;FC;>=16HL;;;;;;;;;False;False;False;;True;;;
3468;FC;>=16HL;;;;;;;;;False;False;False;;True;;;
3469;FC;>=16HL;;;;;;;;;False;False;False;;True;;;
3470;FC;>=16HL;;;;;;;;;False;False;False;;True;;;
3471;2E;>=5H;;;;;;;;;False;False;True;;False;;;
3472;2P;>=5H;;;;;;;;;False;False;True;;False;;;
3473;3m;>=5H;;;;;;;;;False;False;True;;False;;;
3474;2M;>=5H;;;;;;;;;False;False;True;;False;;;
3475;2P;>=5H;;;;;;;;;False;False;True;;False;;;
3476;3C;>=5H;;;;;;;;;False;False;True;;False;;;
3477;3K;>=5H;;;;;;;;;False;False;True;;False;;;
3478;2P;>=5H;;;;;;;;;False;False;True;;False;;;
3479;3C;>=5H;;;;;;;;;False;False;True;;False;;;
3480;3m;>=5H;;;;;;;;;False;False;True;;False;;;
3481;2K;;;;;;;;;;False;False;False;;False;;;
3482;2C;;;;;;;;;;False;False;False;;False;;;
3483;2P;;;;;;;;;;False;False;False;;False;;;
3484;3T;;;;;;;;;;False;False;False;;False;;;
3485;3T;;;;;;;;;;False;False;False;;False;;;
3486;3T;;;;;;;;;;False;False;False;;False;;;
3487;3K;;;;;;;;;;False;False;False;;False;;;
3488;2P;;;;;;;;;;False;False;False;;False;;;
3581;2K;;;;2;;;;;;False;False;False;;True;;;Roudi
3582;2K;;;2;;;;;;;False;False;False;;True;;;Roudi
3583;2C;12H-13HL;;;>=3;;;;;;False;False;False;;True;;;Roudi
3584;2C;12H-13HL;;>=3;;;;;;;False;False;False;;True;;;Roudi
3585;2P;14HL-14H;;;>=3;;;;;;False;False;False;;True;;;Roudi
3586;2P;14HL-14H;;>=3;;;;;;;False;False;False;;True;;;Roudi
3587;3M;;;;;;;;;>=3;False;False;False;;False;manche;;relais dans l'autre mineure
3588;3E;;;;;;;;;>=5;False;False;False;;False;manche;;relais dans l'autre mineure
3589;3SA;;;;<3;;;;;;False;False;False;;False;manche;;relais dans l'autre mineure
3590;3C;;;;>=4;;;;;;False;False;False;;False;manche;;relais dans l'autre mineure
3591;3SA;;;<3;<4;;;;;;False;False;False;;False;manche;;relais dans l'autre mineure
3601;3T;17-20HL;;;;<=4;;;;;False;False;False;;False;;;
3602;3T;17-20HL;;;<=4;;;;;;False;False;False;;False;;;
3603;3K;17-20HL;;;<=4;;;;;;False;False;False;;False;;;
3604;3K;17-20HL;;;<=4;;;;;;False;False;False;;False;;;
3605;3K;17-20HL;;<=4;;;;;;;False;False;False;;False;;;
3606;3C;17-20HL;;<=4;;;;;;;False;False;False;;False;;;
3607;3K;17-20HL;;;;;;;;>=5;False;False;False;;False;;;
3608;3C;17-20HL;;;;;;;;>=5;False;False;False;;False;;;
3609;3M;17-20HL;;;;;;;;>=5;False;False;False;;False;;;
3610;3P;17-20HL;;;;;;;;>=5;False;False;False;;False;;;
3611;3M;21-23HL;;;;;;;;>=3;False;False;False;;False;;;
3612;3P;21-23HL;;;;;;;;>=3;False;False;False;;False;;;
3613;3SA;21-23HL;;;;;;;;;False;False;False;unnamed;False;;;
3614;3SA;21-23HL;;;;;;;;;False;False;False;unnamed;False;;;
3615;3SA;21-23HL;;;;;;;;;False;False;False;unnamed;False;;;
3616;3SA;21-23HL;;;;;;;;;False;False;False;unnamed;False;;;
3617;3P;21-23HL;;;;;;;;;False;False;False;;True;forcing;;
3618;3C;21-23HL;;;;;;;;;False;False;False;;True;forcing;;
3619;3K;21-23HL;;;;;;;;;False;False;False;;True;forcing;;
3620;3T;21-23HL;;;;;;;;;False;False;False;;True;forcing;;
3621;3P;21-23HL;;;;;;;;;False;False;False;;True;forcing;;
3622;3C;21-23HL;;;;;;;;;False;False;False;;True;forcing;;
3623;3K;21-23HL;;;;;;;;;False;False;False;;True;forcing;;
3624;3T;21-23HL;;;;;;;;;False;False;False;;True;forcing;;
3651;3C;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3652;3C;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3653;4C;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3654;4C;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3655;3P;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3656;3P;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3657;4P;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3658;4C;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3659;3P;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3660;4P;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3661;4P;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3662;4C;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3663;4C;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3664;5C;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3665;4P;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3666;4P;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3667;5P;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3668;2C;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3669;2C;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3670;3C;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3671;3C;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3672;2P;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3673;2P;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3674;3P;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3675;3C;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3676;2P;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3677;3P;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3678;3P;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3679;3C;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3680;3C;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3681;4C;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3682;3P;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3683;3P;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3684;4P;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3685;2K;;;;;;;;;>=6;False;False;False;;False;;;
3686;3T;;;;;;;;;>=6;False;False;False;;False;;;
3687;3T;;;;;;;;;>=6;False;False;False;;False;;;
3688;3T;;;;;;;;;>=6;False;False;False;;False;;;
3689;4T;;;;;;;;;>=6;False;False;False;;False;;;
3690;4T;;;;;;;;;>=6;False;False;False;;False;;;
3691;3K;;;;;;;;;>=6;False;False;False;;False;;;
3692;3K;;;;;;;;;>=6;False;False;False;;False;;;
3693;2C;;;;;;;;;>=6;False;False;False;;False;;;
3694;3C;;;;;;;;;>=6;False;False;False;;False;;;
3695;3C;;;;;;;;;>=6;False;False;False;;False;;;
3696;2P;;;;;;;;;>=6;False;False;False;;False;;;
3697;4C;;;;;;;;;>=6;False;False;False;;False;;;
3698;3P;;;;;;;;;>=6;False;False;False;;False;;;
3699;3P;;;;;;;;;>=6;False;False;False;;False;;;
3700;3P;;;;;;;;;>=6;False;False;False;;False;;;
3701;3T;;;;;;;;;>=6;False;False;False;;False;;;
3702;3T;;;;;;;;;>=6;False;False;False;;False;;;
3703;4T;;;;;;;;;>=6;False;False;False;;False;;;
3704;3K;;;;;;;;;>=6;False;False;False;;False;;;
3705;3K;;;;;;;;;>=6;False;False;False;;False;;;
3706;4K;;;;;;;;;>=6;False;False;False;;False;;;
3707;3C;;;;;;;;;>=6;False;False;False;;False;;;
3708;3C;;;;;;;;;>=6;False;False;False;;False;;;
3709;3T;;;;;;;;;>=6;False;False;False;;False;;;
3710;4T;;;;;;;;;>=6;False;False;False;;False;;;
3711;4T;;;;;;;;;>=6;False;False;False;;False;;;
3712;3K;;;;;;;;;>=6;False;False;False;;False;;;
3713;4K;;;;;;;;;>=6;False;False;False;;False;;;
3714;4K;;;;;;;;;>=6;False;False;False;;False;;;
3715;3C;;;;;;;;;>=6;False;False;False;;False;;;
3716;4C;;;;;;;;;>=6;False;False;False;;False;;;
3717;4C;;;;;;;;;>=6;False;False;False;;False;;;
3718;3P;;;;;;;;;>=6;False;False;False;;False;;;
3719;4P;;;;;;;;;>=6;False;False;False;;False;;;
3720;4P;;;;;;;;;>=6;False;False;False;;False;;;
3721;2P;;;;;;;;;>=5;False;False;False;;False;;;
3722;2P;;;;;;;;;>=5;False;False;False;;False;;;
3723;2P;;;;;;;;;>=5;False;False;False;;False;;;
3724;3C;;;;;;;;;>=5;False;False;False;;False;;;
3725;3P;;;;;;;;;>=5;False;False;False;;False;;;
3726;3P;;;;;;;;;>=5;False;False;False;;False;;;
3727;3T;;;;;;;;;>=5;False;False;False;;False;;;
3728;3T;;;;;;;;;>=5;False;False;False;;False;;;
3729;3T;;;;;;;;;>=5;False;False;False;;False;;;
3730;3K;;;;;;;;;>=5;False;False;False;;False;;;
3731;3K;;;;;;;;;>=5;False;False;False;;False;;;
3732;3K;;;;;;;;;>=5;False;False;False;;False;;;
3733;4K;;;;;;;;;>=5;False;False;False;;False;;;
3734;4K;;;;;;;;;>=5;False;False;False;;False;;;
3735;3C;;;;;;;;;>=5;False;False;False;;False;;;
3736;3C;;;;;;;;;>=5;False;False;False;;False;;;
3737;3K;;;;;;;;;>=5;False;False;False;;False;;;
3738;3K;;;;;;;;;>=5;False;False;False;;False;;;
3739;3C;;;;;;;;;>=5;False;False;False;;False;;;
3740;3C;;;;;;;;;>=5;False;False;False;;False;;;
3741;3C;;;;;;;;;>=5;False;False;False;;False;;;
3742;3P;;;;;;;;;>=5;False;False;False;;False;;;
3743;3P;;;;;;;;;>=5;False;False;False;;False;;;
3744;3P;;;;;;;;;>=5;False;False;False;;False;;;
3745;3C;;;;;;;;;>=5;False;False;False;;False;;;
3746;3P;;;;;;;;;>=5;False;False;False;;False;;;
3747;3P;;;;;;;;;>=5;False;False;False;;False;;;
3748;3P;;;;;;;;;>=5;False;False;False;;False;;;
3749;4T;;;;;;;;;>=5;False;False;False;;False;;;
3750;4T;;;;;;;;;>=5;False;False;False;;False;;;
3751;4T;;;;;;;;;>=5;False;False;False;;False;;;
3752;4K;;;;;;;;;>=5;False;False;False;;False;;;
3753;4K;;;;;;;;;>=5;False;False;False;;False;;;
3754;4K;;;;;;;;;>=5;False;False;False;;False;;;
3755;4C;;;;;;;;;>=5;False;False;False;;False;;;
3756;4C;;;;;;;;;>=5;False;False;False;;False;;;
3757;3T;;;;;;;;;>=3;True;True;True;;False;;;
3758;3K;;;;;;;;;>=3;True;True;True;;False;;;
3759;3C;;;;;;;;;>=4;False;False;False;;False;;;
3760;3P;;;;;;;;;>=4;False;False;False;;False;;;
3761;4T;;;;;;;;;>=3;True;True;True;;False;;;
3762;4K;;;;;;;;;>=3;True;True;True;;False;;;
3763;4C;;;;;;;;;>=4;False;False;False;;False;;;
3764;4P;;;;;;;;;>=4;False;False;False;;False;;;
3765;5T;;;;;;;;;>=3;True;True;True;;False;;;
3766;5K;;;;;;;;;>=3;True;True;True;;False;;;
3767;3SA;;;;;;;;;;False;False;False;unnamed;False;;;
3768;2SA;;;;;;;;;;False;False;False;unnamed;False;;;
3769;3SA;;;;;;;;;;False;False;False;unnamed;False;;;
3770;3SA;;;;;;;;;;False;False;False;unnamed;False;;;
3771;3SA;;;;;;;;;;False;False;False;unnamed;False;;;
3772;3SA;;;;;;;;;;False;False;False;unnamed;False;;;
3773;3SA;;;;;;;;;;False;False;False;unnamed;False;;;
3774;2SA;;;;;;;;;;False;False;False;unnamed;False;;;
3775;3SA;;;;;;;;;;False;False;False;unnamed;False;;;
3776;3SA;;;;;;;;;;False;False;False;unnamed;False;;;
3777;3SA;;;;;;;;;;False;False;False;unnamed;False;;;
3778;3SA;;;;;;;;;;False;False;False;unnamed;False;;;
3779;3SA;;;;;;;;;;False;False;False;unnamed;False;;;
3780;3SA;;;;;;;;;;False;False;False;unnamed;False;;;
3781;2SA;;;;;;;;;;False;False;False;unnamed;False;;;
3782;3SA;;;;;;;;;;False;False;False;unnamed;False;;;
3783;2K;;;;;;;;;;False;False;False;;False;;;
3784;3T;;;;;;;;;;False;False;False;;False;;;
3785;3T;;;;;;;;;;False;False;False;;False;;;
3786;3T;;;;;;;;;;False;False;False;;False;;;
3787;4T;;;;;;;;;;False;False;False;;False;;;
3788;4T;;;;;;;;;;False;False;False;;False;;;
3789;3K;;;;;;;;;;False;False;False;;False;;;
3790;3K;;;;;;;;;;False;False;False;;False;;;
3791;2C;;;;;;;;;;False;False;False;;False;;;
3792;3C;;;;;;;;;;False;False;False;;False;;;
3793;3C;;;;;;;;;;False;False;False;;False;;;
3794;2P;;;;;;;;;;False;False;False;;False;;;
3795;4C;;;;;;;;;;False;False;False;;False;;;
3796;3P;;;;;;;;;;False;False;False;;False;;;
3797;3P;;;;;;;;;;False;False;False;;False;;;
3798;3P;;;;;;;;;;False;False;False;;False;;;
3799;3T;;;;;;;;;;False;False;False;;False;;;
3800;3T;;;;;;;;;;False;False;False;;False;;;
3801;4T;;;;;;;;;;False;False;False;;False;;;
3802;3K;;;;;;;;;;False;False;False;;False;;;
3803;3K;;;;;;;;;;False;False;False;;False;;;
3804;4K;;;;;;;;;;False;False;False;;False;;;
3805;3C;;;;;;;;;;False;False;False;;False;;;
3806;3C;;;;;;;;;;False;False;False;;False;;;
3807;3T;;;;;;;;;;False;False;False;;False;;;
3808;4T;;;;;;;;;;False;False;False;;False;;;
3809;4T;;;;;;;;;;False;False;False;;False;;;
3810;3K;;;;;;;;;;False;False;False;;False;;;
3811;4K;;;;;;;;;;False;False;False;;False;;;
3812;4K;;;;;;;;;;False;False;False;;False;;;
3813;3C;;;;;;;;;;False;False;False;;False;;;
3814;4C;;;;;;;;;;False;False;False;;False;;;
3815;4C;;;;;;;;;;False;False;False;;False;;;
3816;3P;;;;;;;;;;False;False;False;;False;;;
3817;4P;;;;;;;;;;False;False;False;;False;;;
3818;4P;;;;;;;;;;False;False;False;;False;;;
3851;2C;11-13H;;;;;;;;>=3;False;False;False;;False;;;
3852;2P;11-13H;;;;;;;;>=3;False;False;False;;False;;;
3853;2P;11-13H;;;;;;;;>=3;False;False;False;;False;;;
3854;3C;14-16H;;;;;;;;>=3;False;False;False;;False;forcing;;
3855;3P;14-16H;;;;;;;;>=3;False;False;False;;False;forcing;;
3856;3P;14-16H;;;;;;;;>=3;False;False;False;;False;forcing;;
3857;2SA;11-13H;;;;;;;;;False;False;False;unnamed;False;;;
3858;2SA;11-13H;;;;;;;;;False;False;False;unnamed;False;;;
3859;3SA;14-16H;;;;;;;;;False;False;False;unnamed;False;forcing;;
3860;3SA;14-16H;;;;;;;;;False;False;False;unnamed;False;forcing;;
3861;3K;14-16H;;;;;;;;>=4;False;False;False;;False;forcing;;
3862;3C;11-16H;;;;;;;;>=4;False;False;False;;False;forcing;;
3863;3T;11-13H;;;;;;;;>=6;False;False;False;;False;;;
3864;3K;11-13H;;;;;;;;>=6;False;False;False;;False;;;
3865;2P;;;;;;;;;;False;False;False;;True;;;
3866;2C;;;;;;;;;;False;False;False;;True;;;
3867;3T;;;;;;;;;;False;False;False;;True;;;
4000;2C;;;;;;;;;;False;False;False;;True;forcing;;
4001;2P;>=4H;;;;;;;;;False;False;False;;True;forcing;;
4002;2SA;>=8H;;;;;;;;;False;False;False;;True;forcing;;
4003;3T;>=4H;;;;;;;;;False;False;False;;True;forcing;;
4004;3K;>=4H;;;;;;;;;False;False;False;;True;forcing;;
4005;2P;;;;;;;;;>=5;False;False;False;;False;;;
4006;3E;;;;;;;;;>=6;False;False;False;;False;;;
4007;3E;;;;;;;;;>=6;False;False;False;;False;;;
4008;2SA;>=3H;régulier;;;;;;;;False;False;False;;False;;;
4009;3SA;>=5H;régulier;;;;;;;;False;False;False;;False;;;
4010;X;>=3H;;;;;;;;;False;False;False;;False;;;
4011;X;>=5H;;;;;;;;;False;False;False;;False;;;
4012;2M;;;;;;;;;>=5;False;False;False;;False;;;
4013;3m;;;;;;;;;>=6;False;False;False;;False;;;
4014;2SA;>=3H;régulier;;;;;;;;False;False;False;;False;;;
4015;XX;>=3H;;;;;;;;;False;False;False;;False;;;
4016;4M;;;;;;;;;>=6;False;False;False;;False;passe;;
4017;3SA;;régulier;;;;;;;;False;False;False;;False;passe;;
4018;2P;;;;;;;;;>=5;False;False;False;;False;;;
4019;2SA;;semi-régulier;;;;;;;;False;False;False;;False;;;
4020;3E;;;;;;;;;>=5;False;False;False;;False;;;
4021;3M;;;;;;;;;>=5;False;False;False;;False;;;
4022;3K;;;;;;;;;>=5;False;False;False;;False;;;
4023;3E;;;;;;;;;>=5;False;False;False;;False;;;
4024;3SA;;semi-régulier;;;;;;;;False;False;False;;False;;;
4025;3SA;;semi-régulier;;;;;;;;False;False;False;;False;forcing;;
4026;4T;;;;;;;;;>=6;False;False;False;;False;;;
4027;4m;;;;;;;;;>=6;False;False;False;;False;;;
4028;3P;>=6HLD;;;;;;>=3;;;False;False;False;;False;;;
4029;4P;<6HLD;;;;;;>=3;;;False;False;False;;False;;;
4030;3E;>=3H;;;;;;<3;;>=5;False;False;False;;False;;;
4031;2SA;;;;;;;;;;False;False;False;;False;;;
4032;4P;;;;;;;;;>=6;False;False;False;;False;;;
4033;3E;;;;;;;;;>=4;False;False;False;;False;;;
4034;3SA;;semi-régulier;;;;;;;;False;False;False;;False;;;
4035;5m;;;;;;;>=4;;;False;False;False;;False;;;
4036;4C;;;;;;;>=4;;;False;False;False;;False;;;
4037;4P;;;>=3;;;;;;;False;False;False;;False;;;
4038;3SA;;;;;;;;;;False;False;False;;False;;;
4039;3SA;<6HL;;;;;;;;;False;False;False;;False;;;
4040;4SA;>=6HL;;;;;;;;;False;False;False;;False;;;
4041;6SA;>=27HL;;;;;;;;;False;False;False;;False;;;
4042;3T;;;;;;;;;;False;False;False;;False;;;
4043;3K;;;<4;<4;;;;;;False;False;False;;True;forcing;;Stayman
4044;3M;;;;;;;;;>=4;False;False;False;;True;forcing;;Stayman
4045;3SA;;;>=4;>=4;;;;;;False;False;False;;True;forcing;;Stayman
4046;4m;>=6HL;;;;;;;;>=6;False;False;False;;False;forcing;;
4047;3SA;<6HL;régulier;;;;;;;;False;False;False;;False;;;
4048;4SA;>=6HL;régulier;;;;;;;;False;False;False;;False;;;
4049;3C;>=3HL;;>=5;4;;;;;;False;False;False;;True;manche;;Chassé-croisé
4050;3P;>=3HL;;4;>=5;;;;;;False;False;False;;True;manche;;Chassé-croisé
4051;4M;<6HLD;;;;;;>=4;;;False;False;False;;False;passe;;
4052;3P;>=6HLD;;;>=4;;;;;;False;False;False;;True;forcing;;Convention  2012
4053;4C;>=6HLD;;>=4;;;;;;;False;False;False;;True;forcing;;Convention  2012
4054;4m;>=6HL;;;;;;;;>=6;False;False;False;;False;forcing;;
4055;4T;>=6HLD;;;>=4;;;;;;False;False;False;;True;forcing;;Transfert
4056;4K;>=6HLD;;>=4;;;;;;;False;False;False;;True;forcing;;Transfert
4057;4C;<6HLD;;;>=4;;;;;;False;False;False;;False;passe;;
4058;4P;<6HLD;;>=4;;;;;;;False;False;False;;False;passe;;
4059;3P;>=6HLD;;>=3;;;;;;;False;False;False;;False;manche;;
4060;3C;>=6HLD;;;>=3;;;;;;False;False;False;;False;manche;;
4061;4P;<6HLD;;>=3;;;;;;;False;False;False;;False;passe;;
4062;4C;<6HLD;;;>=3;;;;;;False;False;False;;False;passe;;
4063;4C;;;;;;;;;;False;False;False;;False;;;
4064;4P;;;;;;;;;;False;False;False;;False;;;
4065;3K;;;;>=5;;;;;;False;False;False;;True;;;Texas
4066;3C;;;>=5;;;;;;;False;False;False;;True;;;Texas
4067;3P;;;;;;>=6;;;;False;False;False;;True;;;Texas
4068;4T;;;;;>=6;;;;;False;False;False;;True;;;Texas
4069;4K;;bicolore 5/5;>=5;>=5;;;;;;False;False;False;;True;;;
4070;3C;;;;>=3;;;;;;False;False;False;;False;;;
4071;3P;;;>=3;;;;;;;False;False;False;;False;;;
